Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	False	type1	type1_2	0.7024793388429753	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	True
2	False	type1	type1_2	0.6890459363957597	"c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3"	False
2	False	type2	type1_2	0.8136482939632546	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
2	True	type1_2	type1_2	0.8653846153846153	"Cn1cc(cn1)c2ccc3ncc(n3n2)Cc4ccc5c(c4)cccn5"	False
2	True	type1_2	type1_2	0.7525083612040133	"COc1ccc2c(ccnc2c1)OCc3nnc4n3nc(cc4)c5ccccc5"	False
2	True	type1_2	type1_2	0.8921933085501857	"C[C@@H](c1ccc2c(c1)cccn2)c3nnc4n3nc(cc4)c5cnn(c5)C"	False
2	False	type1	type1_2	0.6842105263157895	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2ccc3c(c2)cc(cn3)/C=C/C(=O)NC"	True
2	True	type1_2	type1_2	0.8368200836820083	"c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O"	False
2	True	type1_2	type1_2	0.7962962962962963	"c1cc2cc(ccc2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)F"	False
2	True	type1_2	type1_2	0.8305084745762712	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)N4C=Cc5c(cccn5)C4=O)F"	False
2	False	type2	type1_2	0.7382550335570469	"c1cc2cc(ccc2nc1)C(c3nnc4n3nc(cn4)c5ccc(cc5)F)(F)F"	True
2	True	type1_2	type1_2	0.8157894736842105	"CCN1CCC(CC1)CCNC(=O)Nc2nc3ccc(cc3s2)Sc4nnc5n4nc(cc5)c6cccs6"	False
2	True	type1_2	type1_2	0.83596214511041	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False
2	False	type2	type1_2	0.7587548638132295	"c1ccn2c(c1)nnc2Sc3ccc4nc(cn4n3)NC(=O)C5CC5"	True
2	False	type1	type1_2	0.7389937106918238	"Cn1cc(cn1)c2ccc3c(c2)n(nn3)Cc4ccc5nc(cn5n4)NC(=O)C6CC6"	False
2	False	type1	type1_2	0.6826568265682657	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	False
2	True	type1_2	type1_2	0.7276119402985074	"C[C@@H](c1ccc2nccn2c1)n3c4c(ncc(n4)c5cnn(c5)C)nn3"	True
2	False	type1	type1_2	0.8333333333333334	"c1cc2ncc(n2nc1)c3ccncc3"	False
2	False	type1	type1_2	0.7933579335793357	"c1ccnc(c1)c2cnc3n2nc(cc3)N4CCC[C@@H]4c5cccc(c5)F"	False
2	False	type1	type1_2	0.6623931623931625	"CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4"	False
2	False	type1	type1_2	0.6392045454545454	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False
2	True	type1_2	type1_2	0.8235294117647058	"CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N"	False
2	True	type1_2	type1_2	0.861344537815126	"CCOC(=O)c1cc2c(nc1N)Oc3ccc(cc3C2=O)C(C)C"	False
2	True	type1_2	type1_2	0.7894736842105263	"CN(C)CCCc1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False
2	True	type1_2	type1_2	0.6981132075471698	"c1cc2c(cc1C3CCC(CC3)(F)F)C(=O)c4cc(c(nc4O2)N)C(=O)O"	True
2	True	type1_2	type1_2	0.6981132075471698	"c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False
2	True	type1_2	type1_2	0.7333333333333333	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	False
2	False	type1	type1_2	0.7114624505928854	"c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl"	False
2	False	type1	type1_2	0.927601809954751	"c1ccc(c(c1)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	False
2	True	type1_2	type1_2	0.8650519031141868	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)Nc3ccc(cn3)F"	False
2	False	type2	type1_2	0.6913183279742765	"CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C"	False
2	True	type1_2	type1_2	0.7758620689655172	"CNC(=O)c1c(cc(nn1)Nc2ccccn2)Nc3ccccc3S(=O)(=O)C"	False
3	True	type1	type1	0.7563025210084033	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	False
3	True	type1	type1	0.7100591715976332	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True
3	True	type1	type1	0.8052434456928839	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	False
3	True	type1	type1	0.7475083056478405	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	True
3	True	type1	type1	0.8733624454148472	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	False
3	True	type1	type1	0.5084745762711864	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	False
3	True	type1	type1	0.7861635220125786	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	False
3	True	type1	type1	0.9061488673139158	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	False
3	False	type1_2	type1	0.5167958656330749	"CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C"	True
3	False	type1_2	type1	0.5378973105134475	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	True
3	True	type1	type1	0.6788079470198676	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True
3	True	type1	type1	0.8156028368794327	"c1cc(ccc1C[C@@H](CN)C(=O)N2CCN(CC2)c3c4cc[nH]c4ncn3)Cl"	False
3	False	type1_2	type1	0.5454545454545454	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	True
3	True	type1	type1	0.7048458149779735	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True
3	True	type1	type1	0.6598984771573603	"c1c(c2c([nH]1)ncnc2[N@]3CCc4c(nc[nH]4)C3)Cl"	True
3	True	type1	type1	0.7330827067669172	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	True
3	True	type1	type1	0.718849840255591	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	True
3	True	type1	type1	0.8496732026143791	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True
3	True	type1	type1	0.6882591093117408	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True
3	True	type1	type1	0.6583629893238434	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	False
3	True	type1	type1	0.7320872274143302	"C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C"	True
3	True	type1	type1	0.887728459530026	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True
3	True	type1	type1	0.7707509881422925	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True
3	False	type2	type1	0.6802721088435374	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True
3	True	type1	type1	0.8411214953271028	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False
3	True	type1	type1	0.8737864077669902	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True
3	True	type1	type1	0.7857142857142856	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True
3	True	type1	type1	0.9278350515463917	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True
3	True	type1	type1	0.7183908045977011	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	True
3	True	type1	type1	0.8006535947712418	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	True
3	True	type1	type1	0.808457711442786	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	True
3	True	type1	type1	0.7266435986159169	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	False
3	True	type1	type1	0.7865168539325842	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True
3	True	type1	type1	0.8411214953271028	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	True
3	False	type1_2	type1	0.7650273224043715	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	False
3	True	type1	type1	0.9230769230769229	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True
3	False	type1_2	type1	0.8181818181818182	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False
3	True	type1	type1	0.7599999999999999	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	False
3	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False
3	False	type1_2	type1	0.6591639871382636	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
3	True	type1	type1	0.667870036101083	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	True
3	False	type1_2	type1	0.8100558659217878	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
3	False	type1_2	type1	0.889679715302491	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	False
3	True	type1	type1	0.9215686274509803	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True
3	False	type1_2	type1	0.721830985915493	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False
3	True	type1	type1	0.7917888563049853	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	False
3	True	type1	type1	0.8169934640522876	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True
3	True	type1	type1	0.7961783439490446	"c1ccc2c(c1)-c3cccnc3NC2=O"	True
3	False	type2	type1	0.7291666666666665	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	True
3	True	type1	type1	0.867579908675799	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	False
3	True	type1	type1	0.7479224376731302	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	False
3	True	type1	type1	0.7978723404255319	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True
3	True	type1	type1	0.864406779661017	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	False
3	True	type1	type1	0.7857142857142857	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True
3	True	type1	type1	0.8732876712328766	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
3	False	type2	type1	0.8443271767810026	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	False
3	True	type1	type1	0.7464788732394366	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True
3	True	type1	type1	0.9608540925266903	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
3	False	type1_2	type1	0.6871345029239766	"CN(C)CCOc1ccc(cc1)c2[nH]c(c(n2)c3ccc\4c(c3)CC/C4=N/O)c5ccncc5"	False
3	True	type1	type1	0.7028112449799198	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	False
3	True	type1	type1	0.782312925170068	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True
3	True	type1	type1	0.6274509803921569	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True
3	True	type1	type1	0.6505576208178439	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False
3	True	type1	type1	0.7517482517482517	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	False
3	True	type1	type1	0.7169117647058822	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	True
3	False	type1_2	type1	0.7473309608540925	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True
3	False	type1_2	type1	0.8070866141732282	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True
3	True	type1	type1	0.7633587786259541	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True
3	True	type1	type1	0.7665505226480835	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False
3	True	type1	type1	0.8131487889273356	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True
3	True	type1	type1	0.7240437158469946	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True
3	True	type1	type1	0.7981927710843373	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	False
3	True	type1	type1	0.853658536585366	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	False
3	True	type1	type1	0.6798245614035088	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True
3	True	type1	type1	0.6951871657754011	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	False
3	False	type1_2	type1	0.8	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	True
3	True	type1	type1	0.8955223880597014	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True
3	True	type1	type1	0.7088607594936709	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	False
3	True	type1	type1	0.775	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	False
3	True	type1	type1	0.9340659340659341	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False
3	True	type1	type1	0.901639344262295	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True
3	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	False
3	True	type1	type1	0.8992805755395683	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
3	False	type1_2	type1	0.9251968503937008	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
3	True	type1	type1	0.8102766798418972	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True
3	True	type1	type1	0.7086614173228347	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False
3	True	type1	type1	0.7872340425531915	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True
3	True	type1	type1	0.9252669039145907	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
3	True	type1	type1	0.8305084745762712	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True
3	False	type1_2	type1	0.6172839506172839	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True
3	False	type1_2	type1	0.7918552036199095	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	False
3	True	type1	type1	0.9325396825396826	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True
3	False	type2	type1	0.7073954983922829	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True
3	False	type1_2	type1	0.9183673469387755	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
3	True	type1	type1	0.9259259259259259	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	False
3	True	type1	type1	0.8458646616541353	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True
3	True	type1	type1	0.6702898550724637	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True
3	False	type1_2	type1	0.7990867579908675	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True
3	True	type1	type1	0.8775510204081632	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	True
3	False	type1_2	type1	0.7388316151202748	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True
3	True	type1	type1	0.6826568265682657	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	True
3	True	type1	type1	0.9322033898305084	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	False
3	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
3	False	type1_2	type1	0.8018867924528301	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True
3	True	type1	type1	0.7615894039735099	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	True
3	True	type1	type1	0.8944954128440366	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True
3	False	type1_2	type1	0.8695652173913043	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True
3	True	type1	type1	0.9523809523809522	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True
3	True	type1	type1	0.7228915662650601	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	False
3	True	type1	type1	0.8231707317073171	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True
3	True	type1	type1	0.7278481012658228	"c1cnccc1c2c[nH]c(c2Cl)C(=O)N"	False
3	True	type1	type1	1.0	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	False
3	False	type1_2	type1	0.800711743772242	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True
3	True	type1	type1	0.9359605911330049	"c1ccc(cc1)c2cnc3n2cc(nc3)c4c[nH]nc4"	False
3	True	type1	type1	0.7807807807807808	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	False
3	True	type1	type1	0.9293680297397768	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
3	True	type1	type1	0.7931034482758621	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True
3	True	type1	type1	0.7692307692307693	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True
3	True	type1	type1	0.8707865168539326	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	False
3	True	type1	type1	0.7954545454545455	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True
3	True	type1	type1	0.7894736842105263	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True
3	True	type1	type1	0.7142857142857143	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	False
3	True	type1	type1	0.7692307692307693	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	False
3	True	type1	type1	0.8275862068965517	"c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N"	False
3	True	type1	type1	0.8294930875576035	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True
3	True	type1	type1	0.765625	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True
3	True	type1	type1	0.867579908675799	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True
3	True	type1	type1	0.7004830917874395	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	True
3	True	type1	type1	0.702054794520548	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True
3	True	type1	type1	0.725552050473186	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	False
3	True	type1	type1	0.7309941520467835	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	False
3	True	type1	type1	0.8487084870848708	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True
3	True	type1	type1	0.8269230769230768	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False
3	True	type1	type1	0.9188034188034189	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	True
3	True	type1	type1	0.7475083056478405	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True
3	True	type1	type1	0.8921933085501857	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True
3	True	type1	type1	0.8992805755395683	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True
3	True	type1	type1	0.6122448979591836	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True
3	True	type1	type1	0.5592105263157895	"CSc1[nH]c(c(n1)O)Cc2cccs2"	True
3	True	type1	type1	0.7926829268292683	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	False
3	True	type1	type1	0.8505154639175256	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	False
3	True	type1	type1	0.8851674641148325	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True
3	True	type1	type1	0.6485355648535565	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	False
3	True	type1	type1	0.9074733096085409	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
3	True	type1	type1	0.7246376811594203	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True
3	True	type1	type1	0.8733624454148472	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True
3	True	type1	type1	0.6470588235294118	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True
3	True	type1	type1	0.8603896103896103	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	False
3	False	type1_2	type1	0.7731958762886597	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True
3	True	type1	type1	0.7142857142857143	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True
3	True	type1	type1	0.7172131147540983	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True
3	False	type1_2	type1	0.6832298136645962	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True
3	True	type1	type1	0.7407407407407408	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	False
3	True	type1	type1	0.8333333333333333	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True
3	True	type1	type1	0.8994708994708995	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True
3	True	type1	type1	0.7222222222222222	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	True
3	False	type1_2	type1	0.6981132075471698	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	False
