Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	False	type1_2	type1	0.5333333333333333	"c1([nH]nc(n1)N)N"	True
2	True	type1	type1	0.673469387755102	"c1cncc(c1N2CCC[C@@H](C2)N)NC(=O)c3c(nccn3)N"	True
2	True	type1	type1	0.7446808510638298	"c1ccc2c(c1)nc(s2)C(C#N)c3ccnc(n3)NCCc4cccnc4"	True
2	True	type1	type1	0.6862745098039216	"c1cc(cc(c1)C(F)(F)F)c2nnc3n2nc(cc3)NC4CCCCC4"	True
2	True	type1	type1	0.6875	"c1ccc2c(c1)c(c[nH]2)C(=O)c3ccco3"	True
2	True	type1	type1	0.9347826086956522	"c1c(cc(c(c1O)O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True
2	True	type1	type1	0.8615384615384616	"C[C@H]1C[C@H](C[C@H](C1)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	True
2	True	type1	type1	0.75	"Cc1c2cc(ncc2n[nH]1)c3cccnc3"	True
2	False	type2	type1	0.7205882352941176	"Cc1cc(cc(n1)N)c2ccncc2NC(=O)c3c(ccc(n3)c4ccccc4F)N"	True
2	True	type1	type1	0.6491228070175439	"Cc1c2nc3c(cccc3n1)-c4cc5c([nH]4)[C@@H](C/C=C\[C@H](N2)C)CNC5=O"	True
2	True	type1	type1	0.7719298245614035	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C)NC(C)(C)C)C(=O)N1"	True
2	False	0	type1	0	"c1c2c(cc3c1C4=[N]([Ru]356([S]7CC[S]5CC[S]6CC7)C#[O+])C=CC=C4)C(=O)NC2=O"	False
2	True	type1	type1	0.6440677966101694	"Cc1cncc(n1)c2cc3c(cn2)cnn3c4cccc(n4)[C@H]5CNCCC5(F)F"	True
2	True	type1	type1	0.765625	"Cn1c(cc2c1nc(cc2Cl)C(=O)N)c3ccc(cc3)N4CCN(CC4)C"	True
2	True	type1	type1	0.6153846153846154	"c1cc(c(cc1OCCN)Cl)Cl"	True
2	True	type1	type1	0.6153846153846154	"c1cc2c(cc1Cl)c(c[nH]2)CCN"	False
2	True	type1	type1	0.7931034482758621	"c1ccc2c(c1)[nH]c(n2)c3cccnc3"	True
2	True	type1	type1	0.7678571428571429	"CN1CCN(CC1)CCn2cc(c3c2cc(c(c3)OC)OC)c4cc5c(ccnc5[nH]4)Cl"	True
2	True	type1	type1	0.7272727272727273	"Cn1c(c(c2c1nccc2Cl)c3ccc(cc3)CO)c4ccc(cc4)N5CCNCC5"	True
2	True	type1	type1	0.7014925373134329	"CN1CCCN(CC1)C(=O)c2cccc(c2)c3ccc(o3)/C=C/4\c5cc(ccc5NC4=O)Cl"	True
2	True	type1	type1	0.9310344827586207	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4cccc5)/C2=O"	True
2	True	type1	type1	0.9482758620689655	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4ccnc5)/C2=O"	False
2	False	type1_2	type1	0.5161290322580645	"Cc1c(c(sc1C#N)c2nc[nH]n2)C"	True
2	True	type1	type1	0.7586206896551724	"COc1cccc(c1OC)/C=C/C(=O)O"	True
2	False	type2	type1	0.7058823529411765	"CC(C(=O)c1c[nH]c2c1cccc2)N3CCCCCC3"	True
2	True	type1	type1	0.875	"CC(=O)/C=C/c1ccc(cc1)O"	False
2	True	type1	type1	0.6153846153846154	"c1ccc2c(c1)CSC3=C2NNC3=O"	True
2	True	type1	type1	0.6727272727272727	"CN(Cc1cccc2c1ccnc2)C(=O)c3ccccc3[C@H]4CCNC4"	False
2	True	type1	type1	0.676923076923077	"Cn1c(c(cn1)NC(=O)c2c(sc(n2)c3c(cccc3F)F)N)N4CC[C@H]([C@@H](CC4)F)N"	True
2	True	type1	type1	0.7291666666666666	"CC(=O)Nc1cc2c(cccc2s1)c3ccc(s3)C(=O)NC4CC4"	True
2	True	type1	type1	0.8297872340425532	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NC4CC4"	True
2	True	type1	type1	0.9375	"c1cc(c2cc(sc2c1)C(=O)O)c3ccc(s3)C(=O)NCCCN"	True
2	True	type1	type1	0.9464285714285714	"c1cc(cc(c1)N)CNC(=O)c2ccc(s2)c3cccc4c3cc(s4)C(=O)N"	True
2	True	type1	type1	0.7027027027027027	"CN1CCN(CC1)CCCOc2cc3c(cc2OC)c(c(cn3)C#N)Nc4cc(c(c(c4)Cl)OC)Cl"	True
2	True	type1	type1	0.782608695652174	"C[C@@]12[C@](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)(CO)O"	True
2	True	type1	type1	0.8860759493670886	"CN1CCN(CC1)NC(=O)c2ccc(c(c2)OC)Nc3ncc4c(n3)N(C[C@@](C(=O)N4C)(C=C)F)C5CCCC5"	False
2	True	type1	type1	0.7761194029850746	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4cn(cc4[nH]n3)C(=O)Cc5cccs5"	True
2	True	type1	type1	0.8428571428571429	"Cn1c(cc2c1CCNC2=O)c3ccnc(n3)Nc4cc(ccc4OC(F)(F)F)N5CCN(CC5)C"	True
2	True	type1	type1	0.8860759493670886	"CC[C@@H]1c2c(ncn2-c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CCN(CC6)C)C#N"	True
2	True	type1	type1	0.8372093023255814	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)c4ccc[nH]4)C"	True
2	True	type1	type1	0.821917808219178	"CC[C@@H]1C2NN=CN2c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CC6"	False
2	True	type1	type1	0.7464788732394366	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3-c6n2c7ccccc7c6[C@@H]8[C@H]5[C@H](NC8)O)NC)OC"	True
2	True	type1	type1	0.7727272727272727	"Cc1cc(ccc1O)C(=O)C"	True
2	True	type1	type1	0.43	"[H]/N=C(\N)/NCCC[C@H](C(=O)N)NC(=O)[C@@H](CCCN/C(=N/[H])/N)NC(=O)CCCCCNC(=O)[C@@H](C)NC(=O)CCCCCNC(=O)[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	True
2	True	type1	type1	0.7777777777777778	"Cc1cc(cc(c1/C=N/NC(=O)Cc2cccc(c2)OC)O)O"	True
2	True	type1	type1	0.6666666666666666	"CNc1nccc(n1)c2ccc(s2)C(=O)N[C@@H](Cc3ccc(cc3Cl)Cl)CN"	False
2	True	type1	type1	0.7142857142857143	"c1cc(ccc1C[C@@H](CNc2ncc(s2)c3ccc4c(c3)CC(=O)N4)N)C(F)(F)F"	True
2	True	type1	type1	0.7142857142857143	"COc1cccc(c1)CC(=O)N/N=C/c2ccc(cc2)O"	True
2	True	type1	type1	0.8679245283018868	"c1cc(ccc1C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O)C(F)(F)F"	True
2	True	type1	type1	0.6351351351351351	"CCCOc1ccc(c(c1C(=O)c2ccc(cc2)C(=O)N[C@@H]3CNC[C@H]3NC(=O)c4ccc5c(c4)cn[nH]5)F)OC"	True
2	True	type1	type1	0.8113207547169812	"C=CC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccccc3)Cl"	True
2	True	type1	type1	0.7704918032786885	"C[C@@H]1CN(CC[C@@H]1c2cc3c(cc2c4ccccc4F)OCC5=NNC(=O)[C@H](N35)C)C"	True
2	True	type1	type1	0.7580645161290323	"Cc1c(c2ccccc2[nH]1)C3=C(C(=O)NC3=O)c4c(n(c5c4cccc5)CCCN(C)C)C"	True
2	True	type1	type1	0.8297872340425532	"CC(C)(CNc1c2ccncc2cc(n1)c3ccncc3)N"	True
2	True	type1	type1	0.6428571428571429	"c1ccc(cc1)C[C@@H](CNc2c3c4c(sc3nc(n2)c5ccncc5)CCCC4)N"	False
2	True	type1	type1	0.7678571428571429	"c1cc(cc(c1)N2CCNCC2)c3cc(c(nc3)N)C(=O)Nc4ccncc4"	False
2	True	type1	type1	0.6346153846153846	"Cc1cc2c(cc1NC3CNC3)N4[C@@H](C(=O)NN=C4CO2)C"	True
2	True	type1	type1	0.6545454545454545	"CC1(NC(=O)c2ccc(cc2N1Cc3ccccc3)N4c5cccnc5NC4=O)C"	True
2	False	type1_2	type1	0.631578947368421	"c1c(cncc1Br)c2n[nH]nn2"	False
2	True	type1	type1	0.7380952380952381	"Cc1cc([nH]c1\C=C/2\c3cc(ccc3NC2=O)N)C"	False
2	True	type1	type1	0.7555555555555555	"COc1ccc(cc1)\C=C/2\c3cc(ccc3NC2=O)N"	True
2	True	type1	type1	0.7804878048780488	"Cc1cc([nH]c1\C=C/2\c3ccccc3NC2=O)C"	False
2	False	type1_2	type1	0.6666666666666666	"COCCNC(=O)c1ccc2c(c1)nc(n2CCOC)c3cnc([nH]3)c4ccc(cc4)Cl"	False
2	True	type1	type1	0.7755102040816326	"Cc1ccc(cc1Nc2ccnc3c2cc(cc3)S(=O)(=O)C)O"	False
2	True	type1	type1	0.6290322580645161	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCOP(=O)(O)O)ncnc2Nc3ccc4c(c3)ncs4"	False
2	True	type1	type1	0.6724137931034483	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCO)ncnc2Nc3ccc4c(c3)ncs4"	True
2	True	type1	type1	0.8125	"c1cc(cc(c1)O)CNC(=O)Nc2nc(cs2)c3ccncc3"	True
2	True	type1	type1	0.875	"COc1cccc(c1)CC(=O)Nc2nc(cs2)c3ccncc3"	True
2	True	type1	type1	0.56	"Cc1cncc2c1c(ccc2)S(=O)(=O)[N@]3CCCNC[C@@H]3C"	False
2	True	type1	type1	0.75	"c1cc(ccc1[C@@H]2CNC[C@H]2C(=O)Nc3cc4c(cc3Cl)C(=O)N=CC4)Cl"	False
2	True	type1	type1	0.6	"C[C@H](C1CCC(CC1)C(=O)Nc2ccncc2)N"	True
2	False	type1_2	type1	0.6388888888888888	"c1cc2c(ccnc2O)c(c1)S(=O)(=O)[N@]3CCCNCC3"	False
2	True	type1	type1	0.782608695652174	"c1ccc(c(c1)C(=O)Nc2nc(cs2)c3ccncc3)F"	True
2	True	type1	type1	0.7755102040816326	"COc1cccc(c1)CC(=O)Nc2nc(cs2)c3ccnc(c3)N"	False
2	True	type1	type1	0.6666666666666666	"B1(c2cc(ccc2CO1)Oc3ccc(cc3F)CN)O"	True
2	False	type2	type1	0.7083333333333334	"COC(=O)c1ccc(c(c1)NC(=O)c2cccc(c2)c3cc(ccc3CN)C(=O)Nc4ccncc4F)F"	True
2	True	type1	type1	0.8548387096774194	"COc1cccc(c1c2cccc3c2oc(n3)Nc4cc(c(c(c4)OC)OC)OC)F"	True
2	True	type1	type1	0.675	"c1cc(cc(c1)C(=O)c2c[nH]c3c2cccn3)C[C@H](C#N)C(=O)N"	True
2	True	type1	type1	0.819672131147541	"Cc1ccc(cc1)c2c(n(c3c2c(ncn3)N)CCCO)C[C@@H](C#N)C(=O)OC(C)(C)C"	False
2	True	type1	type1	0.6521739130434783	"CCc1cncnc1N2CCN(CC2)Cc3[nH]c4ccc(cc4n3)C(F)(F)F"	True
2	True	type1	type1	0.8307692307692308	"c1ccc2c(c1)c(c3c(n2)CCCCC3)C(=O)OCC(=O)Nc4ccc(cc4)S(=O)(=O)N"	False
2	True	type1	type1	0.7014925373134329	"CCn1cnc2c1nc(nc2Nc3ccc(cc3)[P@](=O)(CP(=O)(O)O)O)C4CCC(CC4)N"	False
2	True	type1	type1	0.868421052631579	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5c(cccc5Cl)C"	True
2	False	type1_2	type1	0.7804878048780488	"Cc1c([nH]c(c1C(=O)N2CCN(CC2)C)C)\C=C/3\c4cc(ccc4NC3=O)S(=O)(=O)N(C)c5cccc(c5)Cl"	False
2	True	type1	type1	0.7818181818181819	"COc1ccccc1C2=C(C(=O)NC2=O)Nc3ccc(cc3)C(=O)c4ccccc4"	True
2	True	type1	type1	0.6486486486486487	"c1cc2c(c3c1ncs3)/C(=C/c4cnc[nH]4)/C(=O)N2"	False
2	False	type1_2	type1	0.7682926829268293	"COc1ccc(cc1OC)Nc2c3nccn3cc(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(=O)O"	True
2	True	type1	type1	0.85	"c1cc(ccc1Nc2c3nccn3cc(n2)c4ccc5cn[nH]c5c4)N6CCOCC6"	True
2	True	type1	type1	0.6739130434782609	"CC(C)(C)NC(=O)c1c[nH]c2c1nc(cn2)c3c4n(cn3)CCCC4"	False
2	True	type1	type1	0.88	"Cc1cccc(c1)Nc2c(cnc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True
2	True	type1	type1	0.5471698113207547	"CCC(CC)(c1ccc2cc([nH]c2c1)c3c4c(cc(s4)C(F)F)n[nH]3)O"	True
2	True	type1	type1	0.7142857142857143	"CC1(C(=O)Nc2c(ccc(n2)Nc3c(cnc(n3)Nc4cc(c(c(c4)OC)OC)OC)F)O1)C"	True
2	True	type1	type1	0.7169811320754716	"CC(C)NC(=O)c1c[nH]c2c1nc(cn2)c3cc(c(c(c3)OC)OC)OC"	False
2	True	type1	type1	0.7	"COc1ccc(cc1OC)Nc2c3c(nc(n2)N4CC[C@@H](C4)NC(=O)c5ccc(cc5)C(=O)O)scn3"	True
2	True	type1	type1	0.8214285714285714	"c1cc(cc(c1)n2nccn2)Nc3c(nnc(n3)N[C@@H]4CCCC[C@@H]4N)C(=O)N"	True
2	True	type1	type1	0.6666666666666666	"Cn1cc(cn1)c2cccc(c2)c3cnc(c(n3)C(=O)NC4[C@@H]5CC6C[C@H]4CC(C5)(C6)O)N"	False
2	True	type1	type1	0.8085106382978723	"CN(C)c1ccc(cc1)c2cc3c(cccn3)c(n2)NCCCN"	False
2	True	type1	type1	0.5918367346938775	"C[C@H]([C@H]1CNC(=O)O1)Oc2cc(cc3c2csn3)c4cnn(c4)C"	True
2	True	type1	type1	0.625	"C[C@H]([C@@H]1CC(=O)NC1)Oc2c3c(cc(n2)c4ccc(c(c4)OC)OC)ncs3"	True
2	True	type1	type1	0.859375	"Cn1c2ccc(cc2cn1)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5"	True
2	True	type1	type1	0.7543859649122807	"COc1ccc(cc1OC)Nc2c3nccn3cc(n2)c4cccc(c4)C(=O)N"	False
2	False	type1_2	type1	0.7710843373493976	"CNC(=O)c1ccc(cc1)NC(=O)c2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(c(c5)OC)OC"	True
2	True	type1	type1	0.7536231884057971	"Cc1cc(cc(c1OS(=O)(=O)C)C)Nc2ncc(c(n2)n3cc(c(c3)CN4CC[C@H](C4)O)C)F"	True
2	True	type1	type1	0.9516129032258065	"Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)c(c(n4C)C)Cl)CN5CC(C5)O"	True
2	True	type1	type1	0.8620689655172413	"Cc1cc(cc(c1)Nc2nccc(n2)n3cc(c(n3)C)CN4CC(C4)O)C"	True
2	True	type1	type1	0.8235294117647058	"Cc1cc(cc(c1OCCO)C)Nc2ncc(c(n2)n3cc(c(c3)CN4CC[C@H](C4)O)C)F"	True
2	True	type1	type1	0.7450980392156863	"Cc1c2ccc(cc2[nH]n1)Nc3nc4ccoc4c(n3)NC5CC5"	True
2	True	type1	type1	0.7450980392156863	"Cn1cc(cn1)c2c3c(c(c(n2)N[C@@H]4CCCC[C@@H]4N)F)CNC3=O"	False
2	False	type1_2	type1	0.72	"Cc1ccc(cc1)c2c(cccn2)OCc3ccccn3"	True
2	True	type1	type1	0.7741935483870968	"Cc1cc(c(nc1C)c2ccccn2)Oc3ccnc(c3)Nc4cc(c(c(c4)OC)OC)OC"	False
2	True	type1	type1	0.7631578947368421	"c1cc(cc(c1)Nc2c3c(ncn2)NC=CC3=O)N"	True
2	False	type1_2	type1	0.7358490566037735	"Cc1ccc(c(n1)C)Oc2ccnc(c2)Nc3ccc(cc3)S(=O)(=O)N"	False
2	True	type1	type1	0.8181818181818182	"CCN(C)C(=O)c1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN5CCCCC5"	True
2	True	type1	type1	0.9473684210526315	"c1cc(cc(c1)Nc2c3c(ncn2)N=CCC3=O)N"	False
2	True	type1	type1	0.7272727272727273	"c1nc(c2c(n1)NC=CC2=O)N"	True
2	True	type1	type1	0.7	"c1cc(ccc1N)N2C=CC(=O)c3c2ncnc3N"	False
2	True	type1	type1	0.746031746031746	"c1cc(ccc1CCO)c2cnc(c(n2)C(=O)Nc3cnccc3N4CCOCC4)N"	True
2	True	type1	type1	0.6956521739130435	"c1cnc(cc1Nc2c(cnc3c2OCO3)Cl)NC(=O)C4CC4"	True
2	True	type1	type1	0.7	"c1cc(c(cc1Cl)c2cc(ccn2)Nc3ccnc4c3nn(c4)CC5CCNCC5)F"	False
2	True	type1	type1	0.7222222222222222	"CC(=O)Nc1cc(ccn1)c2c(c3c([nH]2)CCNC3=O)c4ccc(nc4)F"	True
2	True	type1	type1	0.9629629629629629	"CC(=O)Nc1cc(ccn1)c2c(c3c([nH]2)cccn3)c4ccc(cn4)OC"	False
2	True	type1	type1	0.7321428571428571	"COc1ccc(cc1c2ccnc(c2)Nc3ccc(c(c3)OC)N4CCOCC4)C#N"	True
2	True	type1	type1	0.7215189873417721	"CCOc1ccccc1Oc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)CCO)C(=O)Nc5c(cccc5C)C"	True
2	False	type1_2	type1	0.6666666666666666	"CN(C)CCOc1ccc(cc1)c2c(c3c([nH]2)ncnc3NCC4SCCS4)c5ccccc5"	False
2	True	type1	type1	0.6933333333333334	"Cc1cccc(c1Nc2c3cnc(nc3n(n2)CCC(C)(C)OC)Nc4ccc(cc4)N5CCNCC5)C"	True
2	False	type1_2	type1	0.7368421052631579	"c1ccc(cc1)Oc2ccc(cc2)c3c4c(nccn4c(n3)C5CC(C5)O)N"	True
2	True	type1	type1	0.7142857142857143	"CNS(=O)(=O)c1cccc(c1)Nc2c3c([nH]cn3)ncn2"	True
2	True	type1	type1	0.9464285714285714	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Br)N4CCOCC4"	False
2	True	type1	type1	0.9230769230769231	"c1cncc2c1cnc3c2scc3"	False
2	True	type1	type1	0.9122807017543859	"CN1CCN(CC1)c2ccc(cc2)C(=O)NC3=CC(=CNC3=O)c4ccncc4"	False
2	True	type1	type1	0.7246376811594203	"CC[C@H](c1ccccc1Cl)NC(=O)c2ccc3c(c2)c(n[nH]3)c4ccc(cc4)OC5CCN(CC5)C"	False
2	True	type1	type1	0.625	"Cn1cc(cn1)C2=CNC(=O)C(=C2)N"	True
2	True	type1	type1	0.75	"COc1ccc(cc1OC)Nc2cc3c(cc([nH]3)c4c[nH]nc4)cn2"	True
2	True	type1	type1	1.0	"c1cncc2c1cnc3c2ccs3"	True
2	True	type1	type1	0.72	"COc1ccccc1Nc2cc3c(cc([nH]3)c4cnco4)cn2"	False
2	True	type1	type1	0.7068965517241379	"CN1CCC(CC1)Oc2ccc(c(c2)OC)Nc3nccc(n3)c4c[nH]c5c4ccnc5"	False
2	True	type1	type1	0.6779661016949152	"Cn1cc(cn1)c2ccc(cc2OCC#N)Nc3ccc(c(n3)NC4CCCCC4)C#N"	True
2	True	type1	type1	0.631578947368421	"CCOc1cc2c(cc1c3cnn(c3)C)[nH]nc2c4ccc(c(c4)S(=O)(=O)N)C"	True
2	True	type1	type1	0.7560975609756098	"c1ccc(cc1)c2c3c(ccnc3c4ccoc4)n[nH]2"	False
2	True	type1	type1	0.8448275862068966	"CC(C)(C)CNc1c2c(ccn1)cnc(n2)Nc3ccc(cc3OC)c4cnn(c4)C"	True
2	True	type1	type1	0.8135593220338984	"Cn1cc(cn1)c2ccc(c(c2)OC)Nc3ncc4ccnc(c4n3)NC5CCCCC5"	False
2	True	type1	type1	0.7628865979381443	"CCc1c(c(n(n1)CCOCCOCCOC)CC)NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C(=O)COC"	False
2	True	type1	type1	0.8260869565217391	"CC(C)(C)Nc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N"	True
2	False	type1_2	type1	0.6268656716417911	"C[C@H](C(F)(F)F)Oc1cc(ccc1Nc2nc3c(c(c[nH]3)Cl)c(n2)OC4CCC(CC4)(C)O)C(=O)N(C)C"	True
2	True	type1	type1	0.7547169811320755	"Cn1cc(cn1)c2nnc3n2nc(cc3)Sc4cc(ccc4OC)OC"	False
2	True	type1	type1	0.8596491228070176	"c1ccc2c(c1)c(nc(n2)Nc3ccc4c(c3)[nH]cn4)Nc5cc([nH]n5)C6CCC6"	True
2	False	type1_2	type1	0.5757575757575758	"C[C@H](C(C)C)NC(=O)c1ccc2c(c1)[nH]nn2"	True
2	False	type1_2	type1	0.8923076923076924	"CN1CCc2cc(ccc2C1)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5"	True
2	True	type1	type1	0.8918918918918919	"CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(\c3ccccc3)/Nc4ccc(cc4)CN5CCCCC5)/C(=O)N2"	False
2	True	type1	type1	0.9230769230769231	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc([nH]n3)C4CC4"	False
2	False	type1_2	type1	0.8867924528301887	"c1cc(ccc1N/C=C\2/c3c(ccc4c3scn4)NC2=O)S(=O)(=O)N"	True
2	True	type1	type1	0.9	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)C"	True
2	True	type1	type1	0.9	"C[C@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)C"	True
2	True	type1	type1	0.6078431372549019	"c1c(cc(c(c1F)O)F)c2cc(c(nc2)N)c3cc(c(c(c3)F)O)F"	True
2	True	type1	type1	0.660377358490566	"c1ccc(cc1)N2CC(=O)Nc3c2nc(nc3)Nc4cc(c(c(c4)F)O)F"	True
2	True	type1	type1	0.8867924528301887	"CCCCN1c2cnc(nc2N([C@@H](C1=O)C)C)Nc3cc(c(c(c3)F)O)F"	True
2	True	type1	type1	0.8727272727272727	"CCCN1c2cnc(nc2N([C@@H](C1=O)C)CCC)Nc3cc(c(c(c3)F)O)F"	True
2	True	type1	type1	0.7058823529411765	"c1cc(ccc1c2cc(c(nc2)N)c3cc(c(c(c3)F)O)F)S(=O)(=O)N"	False
2	True	type1	type1	0.7878787878787878	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)C(=O)NCCN5CCCC5)C(=O)NC3=O)c6ccccc6Cl"	True
2	True	type1	type1	0.711864406779661	"c1ccc(c(c1)c2cc3c(c4cc(ccc4[nH]3)NC=O)c5c2C(=O)NC5=O)Cl"	True
2	True	type1	type1	0.8360655737704918	"c1ccc(cc1)c2cc3c(c4cc(ccc4n3CCC(=O)O)O)c5c2C(=O)NC5=O"	True
2	True	type1	type1	0.9333333333333333	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)Cl)N5CCN(CC5)C)C(=O)N2CC=C)O"	True
2	True	type1	type1	1.0	"C[C@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	False
2	True	type1	type1	0.9333333333333333	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)F)N5CCN(CC5)C)C(=O)N2CC=C)O"	True
2	True	type2	type2	0.7931034482758621	"CCCc1ccc(cc1C(F)(F)F)NC(=O)c2ccccc2NCC3=CNC(=O)C=C3"	False
2	True	type2	type2	0.765625	"Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F"	False
2	True	type2	type2	0.7258064516129032	"CC(C)(C)c1cc(n(n1)c2ccc3c(c2)C[C@H](NC3)C(=O)O)NC(=O)Nc4cccc(c4Cl)Cl"	True
2	True	type2	type2	0.7469879518072289	"Cc1ccc(cc1OC2CCN(CC2)C(=O)c3cccnc3)NC(=O)c4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False
2	True	type2	type2	0.8636363636363636	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2)C3CCN(CC3)Cc4ccc(cc4)C5=C(N=C(C(=O)N5)C)c6ccccc6"	False
2	True	type2	type2	0.835820895522388	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)nc(o4)Nc5ccc(cc5)Cl"	False
2	True	type2	type2	0.927710843373494	"Cc1cc(ccc1NC(=O)Nc2cc(on2)C(C)C)c3cc([nH]n3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C"	False
2	True	type2	type2	0.8333333333333334	"c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False
2	False	type1_2	type2	1.0	"c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5"	False
2	False	type1_2	type2	0.7536231884057971	"Cc1ccc(cc1Nc2ccc3c(c2)C(=O)N(C=N3)C)NC(=O)c4cccc(c4)C(C)(C)C#N"	False
2	True	type2	type2	0.6962025316455697	"CC(C)(c1cc(cc(c1)NC(=O)[C@H]2CCc3ccc(cc3C2)Oc4ccnc5c4CCC(=O)N5)C(F)(F)F)N"	False
2	True	type2	type2	0.7058823529411765	"Cc1ccc2c(c1Nc3c(cccn3)c4c5c(nc[nH]5)ncn4)ccnc2Nc6ccc(cc6)Cl"	False
2	True	type2	type2	0.7313432835820896	"Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C"	False
2	True	type2	type2	0.8125	"Cc1ccc(cc1c2ccc3nc(cn3c2)NC(=O)C)NC(=O)c4cccc(c4)C(F)(F)F"	False
2	True	type2	type2	0.76	"Cc1ccc(cc1c2cc(nc(c2)OCCO)N3CCOCC3)NC(=O)c4ccnc(c4)C(F)(F)F"	False
2	True	type2	type2	0.9387755102040817	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCO"	True
2	True	type2	type2	0.9824561403508771	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCOCC3"	False
2	True	type2	type2	0.7142857142857143	"CNc1nccc(n1)N2CC[C@@H](C2)NC(=O)Nc3ccc(c(c3)C(F)(F)F)CN4CCOCC4"	False
2	True	type2	type2	0.85	"Cc1ccc(cc1C#Cc2cnc3n2nccc3)C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False
2	True	type2	type2	0.7777777777777778	"Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)[C@H](C)Nc4nc5cc(ccc5o4)F"	True
2	True	type2	type2	0.7974683544303798	"C[C@@H]1CN(Cc2c1ccc(c2)C(=O)Nc3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	True
2	True	type2	type2	0.7974683544303798	"C[C@H]1CN(Cc2c1ccc(c2)NC(=O)c3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False
2	True	type2	type2	0.8026315789473685	"COc1ccc2c(n1)C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)N6CCC[C@H]6C(F)(F)F"	False
