Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
3	True	type1	type1	0.8888888888888888	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4)O"	True	0.4909090909090909
3	True	type1	type1	0.7796610169491526	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)N4CCCC4"	False	0.38
3	True	type1	type1	0.6419753086419753	"CCc1cc(c(cc1c2ccc3c(c2)n[nH]c3c4[nH]c5c(n4)CCN(C5)C(=O)c6cnc(cn6)N7CCCCC7)F)O"	True	0.4246575342465753
3	True	type1	type1	0.631578947368421	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccc5c(c4)[C@@H](CC5)NC(=O)C"	True	0.43333333333333335
3	True	type1	type1	0.9285714285714286	"C[C@@H](C(C)(C)C)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True	0.5849056603773585
3	True	type1	type1	0.6888888888888889	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccccc4"	True	0.5434782608695652
3	True	type1	type1	0.7796610169491526	"C[C@H](C(=O)N1CC(C1)C#N)NC(=O)c2c[nH]c3c2nc(cn3)c4c5ccc(cc5n(n4)C)F"	True	0.13157894736842105
3	True	type1	type1	0.717391304347826	"C[C@H](C(=O)N1CCCCC1)NC(=O)c2c[nH]c3c2nc(cn3)C4CC4"	True	0.373134328358209
3	True	type1	type1	0.7575757575757576	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4c(cnc(n4)N5CCC(=O)CC5)C(F)(F)F"	True	0.375
3	True	type1	type1	1.0	"C[C@@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True	0.3076923076923077
3	True	type1	type1	0.84	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)NCc4cccc(c4)NC(=O)C=C)Cl"	True	0.39344262295081966
3	True	type1	type1	0.847457627118644	"CN(C)C(=O)C(=Cc1ccc(o1)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4)C#N"	True	0.5
3	True	type1	type1	0.8939393939393939	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)/C=C(/C#N)\C(=O)N(C)C"	False	0.328125
3	True	type1	type1	0.7906976744186046	"CCC(=O)N1C[C@@H](CC[C@@H]1C)Nc2c3cc[nH]c3ncn2"	True	0.36666666666666664
3	True	type1	type1	0.8333333333333334	"CCC(=O)N1CCC[C@H](C1)Nc2c3cc[nH]c3ncn2"	True	0.36507936507936506
3	True	type1	type1	0.7169811320754716	"C[C@@]1(CC[C@H](C1(C)C)Nc2c3cc(cn3ncc2C(=O)N)c4ccccc4)N"	True	0.543859649122807
3	True	type1	type1	0.9090909090909091	"c1cc(cc(c1)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4)/C=C/C#N"	True	0.47368421052631576
3	True	type1	type1	0.8888888888888888	"c1cc(oc1CCC#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	False	0.3684210526315789
3	True	type1	type1	0.7674418604651163	"c1cc2c(cc1c3c4cc[nH]c4ncn3)[C@H](CC2)NC=N"	False	0.3050847457627119
3	True	type1	type1	0.6666666666666666	"c1cc2ncc(n2cc1C#N)c3ncc4c(n3)N(C(=O)N4CCO)C5CCOCC5"	True	0.3770491803278688
3	True	type1	type1	0.6875	"CCSc1nc(cc2n1ccn2)c3ccc(c(c3)OC)OC"	True	0.3111111111111111
3	False	type1_2	type1	0.765625	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)n3c4ccccc4nc3Nc5ccccc5"	False	0.4838709677419355
3	True	type1	type1	0.6458333333333334	"Cn1cc(c2c1ccc(c2)OC)c3cc4c([nH]3)nccn4"	False	0.46511627906976744
3	False	type1_2	type1	0.7	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)N(C3)c4c(cccc4Cl)Cl)C"	True	0.5084745762711864
3	True	type1	type1	0.8135593220338984	"Cc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)NCC(C)(C)N"	True	0.40298507462686567
3	True	type1	type1	0.6842105263157895	"c1ccc(cc1)COc2ccc(cc2)N3C(=O)NN=C3SCC(=O)c4ccc(cc4)Cl"	True	0.45614035087719296
3	True	type1	type1	0.6666666666666666	"CC(C)(C)n1c2c(c([nH+]1)c3ccc(cc3)Cl)c(ncn2)N"	True	0.38333333333333336
3	True	type1	type1	0.7454545454545455	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True	0.38461538461538464
3	True	type1	type1	0.7868852459016393	"CC(C)(CNc1cc(nc2n1nc(c2C(=O)N)Nc3cc(cc(c3)OC)OC)C4CC4)N"	True	0.49295774647887325
3	True	type1	type1	0.6923076923076923	"COc1cc(cc(c1)OC)Nc2c(c3nc(nn3c(n2)N[C@@H]4CCCC[C@@H]4N)c5cccc(c5)O)C(=O)N"	True	0.3230769230769231
3	True	type1	type1	0.6949152542372882	"CCc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)N4CCC[C@@H]4CO"	True	0.3269230769230769
3	False	type1_2	type1	0.7241379310344828	"CCCc1cc2cnc(nc2c(c1)OC3CCNCC3)Nc4ccc5cn[nH]c5c4"	False	0.509090909090909
3	True	type1	type1	0.7906976744186046	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)C#C)c(ncn3)N"	False	0.3508771929824561
3	True	type1	type1	0.8571428571428571	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)O)c(ncn3)N"	True	0.38461538461538464
3	True	type1	type1	0.6444444444444445	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	False	0.3617021276595745
3	True	type1	type1	0.717948717948718	"Cc1cc2c(ccnc2[nH]1)c3ccc(s3)S(=O)(=O)NCCN"	False	0.3958333333333333
3	True	type1	type1	0.8518518518518519	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)n4ccnc4"	True	0.43333333333333335
3	True	type1	type1	0.7631578947368421	"c1cc-2c(cnc2[nH]c1)c3ccc(s3)S(=O)(=O)NCCN"	True	0.33962264150943394
3	True	type1	type1	0.7209302325581395	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	True	0.34615384615384615
3	True	type1	type1	0.8301886792452831	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccccc4C3=O"	True	0.4418604651162791
3	True	type1	type1	0.8064516129032258	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	True	0.39215686274509803
3	True	type1	type1	0.6792452830188679	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)C(=O)NC"	False	0.5070422535211268
3	True	type1	type1	0.6981132075471698	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)S(=O)(=O)N"	True	0.359375
3	True	type1	type1	0.7647058823529411	"c1cc(cc(c1)NC(=O)c2cc(ccn2)c3cccnc3)c4nncn4C5CC5"	False	0.2222222222222222
3	True	type1	type1	0.7115384615384616	"c1cc(cc(c1)NC(=O)c2cc(ccn2)n3cc(nc3)C4CC4)c5nncn5C6CC6"	True	0.39622641509433965
3	True	type1	type1	0.803030303030303	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	True	0.328125
3	True	type1	type1	0.8181818181818182	"CN1CCN(CC1)C(=O)c2ccc(c(c2)c3ccccc3)NC(=O)c4csc5c4N=CNC5=O"	False	0.12195121951219512
3	True	type1	type1	0.6938775510204082	"CCCN\1c2ccccc2N/C1=N\C(=O)c3cccc(c3)C(=O)N"	True	0.36538461538461536
3	True	type1	type1	0.723404255319149	"c1ccc2c(c1)cc(cn2)c3cc(c(nc3)N)C4=NNC(=S)O4"	True	0.38596491228070173
3	True	type1	type1	0.6923076923076923	"c1cnccc1COc2cc(cnc2N)c3cnc(s3)C4CCNCC4"	False	0.4583333333333333
3	True	type1	type1	0.8372093023255814	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	True	0.4166666666666667
3	True	type1	type1	0.6785714285714286	"c1cc(cc(c1)F)c2ccc3c(cnc(c3n2)N)C(=O)NC4CN(C4)C(=O)C5CC5"	True	0.30952380952380953
3	True	type1	type1	0.6756756756756757	"c1cc(cc(c1)Cl)c2c(c(sc2c3ccnc(n3)Nc4cccc(c4)O)NCCN5CCCCC5)C#N"	True	0.5303030303030303
3	True	type1	type1	0.7358490566037735	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True	0.45901639344262296
3	True	type1	type1	0.7428571428571429	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	True	0.32786885245901637
3	True	type1	type1	0.7843137254901961	"c1cnccc1c2c3c(n[nH]2)CCN(C3)C4=CC(=O)NC=C4"	False	0.38461538461538464
3	True	type1	type1	0.8461538461538461	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)Nc4ccc(cc4Cl)F"	False	0.32
3	True	type1	type1	0.8461538461538461	"c1cc(cc(c1)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)NCc4ccc5c(c4)CCO5"	True	0.5178571428571429
3	True	type1	type1	0.7857142857142857	"CCOC(=O)CNCc1ccc(cc1Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True	0.4868421052631579
3	True	type1	type1	0.9365079365079365	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4Cl"	False	0.4153846153846154
3	True	type1	type1	0.6896551724137931	"c1c(cc(cc1Cl)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N4CCOCC4"	False	0.27586206896551724
3	False	type1_2	type1	0.6176470588235294	"c1cc(ccc1c2c3c([nH]n2)CCCC3)Cl"	False	0.31746031746031744
3	True	type1	type1	0.9508196721311475	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)c4ccccc4"	True	0.46296296296296297
3	True	type1	type1	0.7936507936507936	"c1ccc(cc1)Nc2cnc(nc2Nc3cc(n[nH]3)C4CC4)Nc5ccc6c(c5)NNC6=O"	True	0.5535714285714286
3	True	type1	type1	0.7291666666666666	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	False	0.34
3	True	type1	type1	0.8431372549019608	"CNC(=O)c1ccccc1Nc2cc(ncc2Cl)NC3CCOCC3"	False	0.41509433962264153
3	True	type1	type1	0.6326530612244898	"CCS(=O)(=O)N1CCc2cnc(nc2C1)NC3CCOCC3"	False	0.20754716981132076
3	True	type1	type1	0.9264705882352942	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)N[C@H]5CC[C@H](C5)O"	True	0.4
3	True	type1	type1	0.7647058823529411	"c1c[nH]c2c1nc(cn2)c3c[nH]nc3"	True	0.34285714285714286
3	True	type1	type1	0.84375	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl"	True	0.38
3	True	type1	type1	0.82	"CCCn1cc(cn1)c2c[nH]c3c2nc(cn3)c4ccncc4"	True	0.3508771929824561
3	True	type1	type1	0.6190476190476191	"c1ccc(c(c1)O)O"	True	0.13793103448275862
3	True	type1	type1	0.7640449438202247	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccnc(c3)C#CCCNC(=O)O[C@@H]4CCC/C=C\CC4)Cl"	True	0.5211267605633803
3	False	type1_2	type1	0.7419354838709677	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3cc(cnc3)OC)C(F)(F)F"	True	0.45
3	True	type1	type1	0.7377049180327869	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	True	0.5
3	True	type1	type1	1.0	"Cc1cnc(nc1c2cc3c([nH]2)C[C@H](N(C3=O)CCOC)C)Nc4ccnn4C"	False	0.421875
3	True	type1	type1	0.76	"c1cnc(nc1c2cc3n(c2)CCNC3=O)NC4CCOCC4"	True	0.375
3	True	type1	type1	0.8245614035087719	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	True	0.3559322033898305
3	True	type1	type1	0.9090909090909091	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c(n3C)CCN(C4=O)CCOC"	True	0.5
3	True	type1	type1	0.9324324324324325	"C[C@H](c1cccc(c1)OC)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	False	0.5
3	True	type1	type1	0.8840579710144928	"CC(C)(C)NC(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True	0.2391304347826087
3	True	type1	type1	0.8095238095238095	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	False	0.3157894736842105
3	True	type1	type1	0.8461538461538461	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)NC2"	True	0.4166666666666667
3	True	type1	type1	0.9452054794520548	"c1ccc(cc1)[C@@H](CO)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.5822784810126582
3	True	type1	type1	0.8	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	True	0.4098360655737705
3	True	type1	type1	0.8285714285714286	"CC(C)(C)N(C)C(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	False	0.49206349206349204
3	True	type1	type1	0.7924528301886793	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C(=O)NCCCNC(=O)OC8CCCCCCC8"	True	0.2717391304347826
3	True	type1	type1	0.868421052631579	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)Cl"	True	0.4444444444444444
3	True	type1	type1	0.7	"c1cnn[nH]1"	False	0.08333333333333333
3	True	type1	type1	0.3684210526315789	"c1cscc1C[NH3+]"	True	0.16666666666666666
3	True	type1	type1	0.6	"c1cnc([nH]1)N"	True	0.15217391304347827
3	True	type1	type1	0.6666666666666666	"C1=CC(=O)NC=C1"	False	0.21052631578947367
3	True	type1	type1	0.6470588235294118	"c1ccnc(c1)N"	True	0.13513513513513514
3	True	type1	type1	0.47058823529411764	"c1conc1N"	True	0.15
3	True	type1	type1	0.7105263157894737	"c1cc(ccc1/N=C\2/NC=CC(=N2)c3cc(cc(c3)F)N4CCOCC4)n5cnc(n5)N6CCOCC6"	True	0.4153846153846154
3	False	type1_2	type1	0.6229508196721312	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C(C)C"	True	0.3157894736842105
3	True	type1	type1	0.8208955223880597	"c1ccc(c(c1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4cnn(c4)[C@H]5CCNC5)Cl"	True	0.38028169014084506
3	True	type1	type1	0.8115942028985508	"CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4"	True	0.609375
3	False	type1_2	type1	0.6666666666666666	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C4CCCC4"	False	0.2807017543859649
3	True	type1	type1	0.7611940298507462	"CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4"	True	0.463768115942029
3	True	type1	type1	0.6862745098039216	"C#CCN1CCN(CC1)c2c(cccc2Cl)NC(=O)c3ccc(o3)Br"	True	0.5666666666666667
3	True	type1	type1	0.7101449275362319	"c1ccc2c(c1)cccc2C(=O)Nc3c(c4c(s3)CN(CC4)C(=O)CCN5CCCCC5)C#N"	False	0.3389830508474576
3	True	type1	type1	0.7611940298507462	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc2cccc(c2)Nc3nccc(n3)c4cccnc4"	True	0.582089552238806
3	True	type1	type1	0.6805555555555556	"c1ccc2cc(ccc2c1)c3nc4ccc(cc4n3c5ccnc(n5)N[C@@H]6CCCN(C6)C(=O)C7CC7)O"	False	0.4411764705882353
3	True	type1	type1	0.7241379310344828	"COc1ccc(cc1)Nc2ncc3c(n2)n(c(n3)Nc4ccccc4F)C5CCCC5"	False	0.5833333333333334
3	True	type1	type1	0.9354838709677419	"c1ccc(cc1)\C=C\c2cccc3c2/C(=N/O)/C(=O)N3Cc4cc(cc5c4OCOC5)F"	True	0.5483870967741935
3	True	type1	type1	0.6857142857142857	"CCCn1c(c(nc1C2CCN(CC2)C)c3ccc(c(c3)Cl)Cl)c4ccnc(n4)NC5CC5"	False	0.375
3	True	type1	type1	0.9206349206349206	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccc(cc4)F"	True	0.46875
3	True	type1	type1	0.9206349206349206	"Cc1ccc(cc1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4ccnc(c4)C"	False	0.4666666666666667
3	True	type1	type1	0.6140350877192983	"c1c(cc(c(c1F)Nc2nc3cnc(nc3n2[C@H]4CCOC4)NC5CCC(CC5)O)F)F"	False	0.5409836065573771
3	True	type1	type1	0.6	"c1ccc(c(c1)C(=O)Nc2c(c3c(s2)CCCC3)C#N)F"	True	0.3508771929824561
3	True	type1	type1	0.5892857142857143	"c1ccc2c(c1)CCC(=O)N2CC(=O)Nc3c(c(cs3)C#N)c4[nH]ncn4"	True	0.45
3	True	type1	type1	0.6956521739130435	"c1ccc2cc(ccc2c1)N3C(=NN(C3=O)C4CCOCC4)c5ccnc(c5)NC6CCCCC6"	True	0.6065573770491803
3	True	type1	type1	0.6041666666666666	"COc1cc2c(cc1Cl)C(=NCC2)c3cccc(c3)Br"	True	0.3829787234042553
3	True	type1	type1	0.759493670886076	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC)Nc5[nH]c6ccccc6n5"	False	0.3181818181818182
3	True	type1	type1	0.75	"Cc1c([nH]cn1)c2ccnc(c2)Nc3ccc(cc3)N4CCOCC4"	False	0.5333333333333333
3	True	type1	type1	0.7413793103448276	"Cc1c([nH]c(n1)SC)c2ccnc(c2)Nc3ccc(cc3)N4CCOCC4"	True	0.37254901960784315
3	True	type1	type1	0.835820895522388	"c1cc(c(c(c1)Cl)N2c3cc(cc(c3CNC2=O)c4ccc(cc4F)F)N5CCNCC5)Cl"	True	0.3541666666666667
3	True	type1	type1	0.75	"c1cc2c(c(c(n2O)c3ccncc3)c4ccc(cc4)F)nc1"	True	0.37254901960784315
3	True	type1	type1	0.7619047619047619	"c1cc(c(c(c1)Cl)CNc2[nH]nc(n2)c3ccco3)F"	False	0.328125
3	True	type1	type1	0.8222222222222222	"C[C@@H](c1ccccc1)NC(=O)n2c(nc(n2)N)Nc3ccc(cc3)Cl"	True	0.532258064516129
3	True	type1	type1	0.7922077922077922	"CCOc1cc(ccc1Nc2ncc3c(n2)N(c4ccccc4C(=O)N3C)C)N5CCC(CC5)O"	True	0.5081967213114754
3	False	type1_2	type1	0.7575757575757576	"Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)NCCN4CCCCC4)F"	True	0.2037037037037037
3	True	type1	type1	0.7068965517241379	"COc1ccc2c(c1)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4N)OC(F)(F)F"	True	0.3898305084745763
3	True	type1	type1	0.6865671641791045	"COc1cc2c(cc1OC)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4)OC(F)(F)F"	False	0.3103448275862069
3	False	type1_2	type1	0.7671232876712328	"COc1cc(ccc1Nc2nc3c(cc[nH]3)c(n2)Nc4cccc(c4C(=O)N)F)CS(=O)(=O)C"	True	0.581081081081081
3	True	type1	type1	0.6285714285714286	"Cc1c2c(n(n1)C)N(c3ccc(cc3C2=O)Cl)O"	True	0.38461538461538464
3	True	type1	type1	0.9347826086956522	"c1cc(c(cc1C2=C(C(=O)c3c(cc(c(c3O)O)O)O2)O)O)O"	True	0.32
3	True	type1	type1	0.7	"c1ccc2c(c1)cc(o2)c3cc(cc4c3[nH]nc4)Nc5ccnc(n5)N"	False	0.4576271186440678
3	True	type1	type1	0.5714285714285714	"c1cnn2c1nc(c3c2NCC3)N[C@H]4CCCNC4"	True	0.1794871794871795
3	True	type1	type1	0.6923076923076923	"C=NC(=O)c1cc2ccc(cc2s1)c3cc(ccc3O)Nc4ccnc(n4)N"	True	0.42105263157894735
3	True	type1	type1	0.6981132075471698	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc(n(n4)CCN)C(=O)O"	True	0.43103448275862066
3	True	type1	type1	0.68	"Cc1ccc(cn1)c2ccc3c(n2)ccc4c3c5c(s4)C(=O)N[C@@H](CN5)C"	True	0.43859649122807015
3	True	type1	type1	0.8571428571428571	"c1ccc(c(c1)c2cc(ccn2)c3cc4c([nH]3)CCNC4=O)F"	True	0.5098039215686274
3	True	type1	type1	0.6511627906976745	"C[C@H](c1ccccc1)NC2=C(C(=O)C2=O)Nc3ccncc3"	False	0.4727272727272727
3	True	type1	type1	0.7543859649122807	"COCCOc1cc(cnc1)c2cc3c(ccc4c3[nH]c5c4C(=O)NCC5)cn2"	True	0.53125
3	True	type1	type1	0.7068965517241379	"c1cc(cc(c1)n2cc(c(n2)N)c3ccc4c(c3)CCNC4=O)c5ccc6cc[nH]c6c5"	True	0.5396825396825397
3	True	type1	type1	0.703125	"c1cc(cc(c1)C(F)(F)F)C(=O)Nc2cc(ccn2)c3cc4c([nH]3)[C@]5(CCCNC5)CNC4=O"	True	0.42592592592592593
3	True	type1	type1	0.6779661016949152	"Cn1cc(cn1)c2cnc3c(cnn3c2)c4cc(sc4)C(=O)N[C@H]5CCCC[C@H]5N"	True	0.5238095238095238
3	True	type1	type1	0.5606060606060606	"CCc1c(cc(s1)C(=O)N[C@@H]2[C@@H](CCCC2(F)F)N)c3cnn4c3ncc(c4)C(F)(F)F"	True	0.37037037037037035
3	True	type1	type1	0.8780487804878049	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CCNCC3)Br"	False	0.2727272727272727
3	True	type1	type1	0.6923076923076923	"COc1cc(ccc1C(=O)Nc2ccc3c(c2)CC[NH2+]CC3)c4c[nH]nc4"	False	0.4222222222222222
3	True	type1	type1	0.7457627118644068	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	True	0.4117647058823529
3	False	type2	type1	0.6621621621621622	"CNC(=O)c1ccc(cc1)Nc2ncc(c(n2)NCc3c(nccn3)N(C)S(=O)(=O)C)C(F)(F)F"	False	0.49230769230769234
3	True	type1	type1	0.6515151515151515	"Cc1nc2ccsc2c(n1)Nc3c4c([nH]n3)C(N(C4)C(=O)N[C@H](CN(C)C)c5ccccc5)(C)C"	True	0.3793103448275862
3	True	type1	type1	0.9102564102564102	"c1ccnc(c1)CNS(=O)(=O)Cc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True	0.40625
3	True	type1	type1	0.7088607594936709	"CN(C[C@@H]1COCCO1)S(=O)(=O)Nc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	False	0.47297297297297297
3	False	type1_2	type1	0.8412698412698413	"CN(C)CCCNS(=O)(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True	0.3114754098360656
3	True	type1	type1	0.8214285714285714	"COCCNc1nc2ccc(cc2n1c3ccnc(n3)N)C#CC4(CCCCC4)O"	False	0.36923076923076925
3	True	type1	type1	0.875	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccc(cc4c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)O)NC)OC"	False	0.47058823529411764
3	True	type1	type1	0.8833333333333333	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	True	0.43478260869565216
3	True	type1	type1	0.9428571428571428	"Cc1ccc(cc1N(C)c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)CO"	True	0.3448275862068966
3	False	0	type1	0	"c1c2c(cc3c1C4=[N]([Ru]356([S]7CC[S]5CC[S]6CC7)N=C=S)C=CC=C4)C(=O)NC2=O"	False	0
3	True	type1	type1	0.7543859649122807	"COc1nc(nc(n1)Nc2ccc3c(c2)cn[nH]3)NCCc4c[nH]c5c4cccc5"	True	0.532258064516129
3	True	type1	type1	0.7058823529411765	"CCNc1nc2ccc(cc2n1c3ncnc(n3)N)C#CC(C)(C)O"	True	0.24528301886792453
3	False	type1_2	type1	0.5853658536585366	"CC(C)c1c(cn(n1)C)c2[nH]c3cc(cnc3n2)Br"	True	0.5121951219512195
3	True	type1	type1	0.9107142857142857	"Cc1cc(n[nH]1)Nc2c3cc(ccc3nc(n2)C(=O)N4CCN[C@@H](C4)C)Cl"	True	0.4074074074074074
3	True	type1	type1	0.7384615384615385	"c1ccc(cc1)[C@@H](CO)NC(=O)c2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]ccn5)/C(=O)N3"	False	0.5
3	True	type1	type1	0.7567567567567568	"CCNc1cc(nc(n1)N)c2ccc3c(c2)n[nH]c3N"	True	0.4444444444444444
3	True	type1	type1	0.6	"CC(C)(C(=O)N)C(=O)NCCCNc1c(cnc(n1)Nc2cccc(c2)NC(=O)N3CCCC3)Br"	False	0.4605263157894737
3	True	type1	type1	0.7916666666666666	"c1ccc(cc1)Cn2cc(nn2)c3c[nH]c4c3cccn4"	False	0.37209302325581395
3	True	type1	type1	0.5	"CCC(=O)NCCNc1cc(ncn1)NCCS"	False	0.23636363636363636
3	True	type1	type1	0.7636363636363637	"c1cc2c(cc1c3cc(nc(n3)N)N4CCOCC4)n[nH]c2N"	True	0.46153846153846156
3	True	type1	type1	0.6363636363636364	"c1ccc2c(c1)CCNC2=O"	True	0.4
3	True	type1	type1	0.7368421052631579	"c1ccc(c(c1)CO)c2ccc3c(c2)C=CNC3=O"	True	0.3404255319148936
3	True	type1	type1	0.7678571428571429	"C[C@@H]1COCC[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N"	True	0.21212121212121213
3	True	type1	type1	0.9375	"C[C@@H]1C[C@H](C[N@](C1)c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)NC(=O)OC(C)(C)C"	True	0.5178571428571429
3	True	type1	type1	0.8461538461538461	"CC(c1ccc[nH]1)C2=C3C=C(C=CC3=NC2=O)O"	True	0.5384615384615384
3	True	type1	type1	1.0	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@H](Cc5ccccc5)N"	False	0.35714285714285715
3	True	type1	type1	0.6031746031746031	"c1c2c(nc(n1)N=C3C=CCC=C3)-c4c(c(nn4CC5CCNCC5)C(=O)N)CC2"	False	0.3492063492063492
