Cycle	Correct	Similarity	smiles
3	True	0.6140350877192983	CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C
3	True	0.49473684210526314	CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C
3	True	0.32298136645962733	C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1
3	True	0.235	C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F
3	True	0.2430939226519337	CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4
3	True	0.3614457831325301	CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N
3	True	0.5546875	c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl
3	True	0.32620320855614976	Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N
3	True	0.2949640287769784	c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl
3	True	0.4306569343065693	CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]
3	True	0.5302013422818792	C[C@H](c1cc(ccc1N2NC=CN2)F)Oc3cc(cnc3N)c4cccc(c4)S(=O)(=O)C
3	True	0.45698924731182794	C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5
3	True	0.640625	Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F
3	True	0.3125	C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N
3	True	0.45454545454545453	C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F
3	True	0.5423728813559322	CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl
3	True	0.743801652892562	Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C
3	True	0.5732484076433121	CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O
3	True	0.5862068965517241	Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C
3	False	0.6178343949044586	Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C
3	True	0.7225806451612903	CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl
3	True	0.4263565891472868	Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F
3	True	0.5944055944055944	Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5
3	True	0.30128205128205127	Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F
3	True	0.6037735849056604	c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F
3	True	0.5529411764705883	c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
3	True	0.2909090909090909	Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N
3	False	0.24836601307189543	CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5
3	True	0.3721973094170404	CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F
3	False	0.27485380116959063	Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C
3	False	0	c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F
3	False	0.25903614457831325	CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4
3	True	0.5666666666666667	c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F
3	True	0.7904761904761904	c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO
3	True	0.28488372093023256	CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4
3	True	0.25	CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5
3	True	0.7454545454545455	c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F
3	False	0.47058823529411764	Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F
3	True	0.4864864864864865	c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3
3	True	0.5406976744186046	c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6
3	True	0.34831460674157305	c1ccc2c(c1)-c3cccnc3NC2=O
3	True	0.29545454545454547	c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O
3	True	0.719626168224299	c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N
3	True	0.6545454545454545	c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O
3	True	0.3256880733944954	CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5
3	True	0.4027777777777778	c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F
3	True	0.350253807106599	Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br
3	True	0.5325443786982249	Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C
3	True	0.4934210526315789	Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5
3	True	0.3850574712643678	c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O
3	False	0.34	c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O
3	True	0.3333333333333333	Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F
3	False	0.2631578947368421	C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO
3	True	0.6016260162601627	c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O
3	True	0.3076923076923077	c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4
3	True	0.2608695652173913	c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl
3	True	0.3624161073825503	c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5
3	True	0.6666666666666666	c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2
3	True	0.6186440677966102	CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4
3	False	0.28272251308900526	CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2
3	True	0.24352331606217617	CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5
3	False	0.32061068702290074	Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N
3	True	0.46715328467153283	COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O
3	True	0.6984126984126984	c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O
3	True	0.2621951219512195	COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N
3	True	0.25443786982248523	CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N
3	True	0.32323232323232326	c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4
3	True	0.27522935779816515	c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O
3	True	0.6022727272727273	c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F
3	True	0.3812154696132597	CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl
3	True	0.26285714285714284	CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO
3	True	0.3076923076923077	CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4
3	True	0.38144329896907214	c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O
3	True	0.3434343434343434	COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N
3	False	0.7555555555555555	[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1
3	False	0.2894736842105263	c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4
3	True	0.7747747747747747	Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N
3	True	0.7314814814814815	c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3
3	False	0.6039603960396039	[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1
3	True	0.6218487394957983	c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N
3	True	0.5267857142857143	[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1
3	True	0.7254901960784313	Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N
3	True	0.5887096774193549	c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N
3	True	0.4782608695652174	Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC
3	False	0.5555555555555556	Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4
3	True	0.7089552238805971	Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N
3	True	0.24342105263157895	Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2
3	False	0.5046728971962616	c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4
3	True	0.6115702479338843	Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N
3	True	0.7870370370370371	c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O
3	False	0.20155038759689922	C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4
3	False	0.29239766081871343	C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC
3	True	0.6557377049180327	c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3
3	True	0.3177570093457944	CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N
3	True	0.3466666666666667	c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2
3	True	0.7456140350877193	Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N
3	True	0.5232558139534884	CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C
3	False	0.49206349206349204	CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C
3	False	0.6344086021505376	C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N
3	True	0.28104575163398693	CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C
3	True	0.35507246376811596	Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2
3	False	0.4457831325301205	CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O
3	True	0.7424242424242424	CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3
3	False	0.4105960264900662	CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4
3	True	0.3624161073825503	c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N
3	False	0.2682926829268293	CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1
3	False	0.25	c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N
3	False	0.5625	c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N
3	True	0.43137254901960786	c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O
3	True	0.37333333333333335	CNC(=O)c1cc(c[nH]1)c2ccncc2
3	True	1.0	C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O
3	True	0.6065573770491803	c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N
3	False	0.4105960264900662	CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4
3	False	0.3151515151515151	c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl
3	True	0.42857142857142855	CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]
3	True	0.3698630136986301	c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O
3	True	0.4787234042553192	c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl
3	True	0.3018867924528302	CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O
3	True	0.6	CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4
3	True	0.5535714285714286	CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N
3	True	0.36	CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N
3	True	0.46226415094339623	CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O
3	True	0.4881889763779528	CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N
3	True	0.4	COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5
3	True	0.4174757281553398	c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN
3	True	0.45689655172413796	c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N
3	True	0.4956521739130435	Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC
3	True	0.36496350364963503	Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5
3	True	0.5	COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2
3	True	0.5	c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO
3	True	0.3624161073825503	c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO
3	False	0.25	COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O
3	True	0.4166666666666667	c1[nH]c2c(n1)c(ncn2)N3CCOCC3
3	True	0.34705882352941175	c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N
3	True	0.7478991596638656	CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N
3	True	0.528169014084507	c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN
3	True	0.4132231404958678	c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N
3	True	0.36082474226804123	C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N
3	True	0.49333333333333335	c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5
3	True	0.3225806451612903	c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN
3	True	0.3273809523809524	COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O
3	True	0.31297709923664124	c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O
3	False	0.2923076923076923	c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5
3	True	0.4304635761589404	COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N
3	True	0.3	c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6
3	True	0.4690265486725664	c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3
3	True	0.3448275862068966	CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O
3	True	0.3541666666666667	COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC
3	True	0.3181818181818182	c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N
3	True	0.48412698412698413	c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N
3	True	0.48360655737704916	c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO
3	True	0.8301886792452831	C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O
3	True	0.5655737704918032	COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O
3	True	0.47107438016528924	COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4
3	True	0.3923076923076923	c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3
3	True	0.29608938547486036	c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5
3	True	0.5961538461538461	c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5
3	True	0.226890756302521	CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4
3	True	0.136	CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N
3	True	0.3063583815028902	c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O
3	True	0.3088235294117647	c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O
3	True	0.4645669291338583	c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl
3	True	0.27692307692307694	CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5
3	True	0.38271604938271603	CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4
3	True	0.7666666666666667	CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C
3	True	0.23333333333333334	C[C@@H]1CN(C[C@@H](O1)C)c2cc(ncn2)c3c4cc(ccc4[nH]n3)OC5(CC5)C
3	False	0.36477987421383645	CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl
3	True	0.31843575418994413	CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4
3	True	0.3968253968253968	c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4
3	True	0.6693548387096774	C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]
3	True	0.381294964028777	C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3
3	True	0.5773195876288659	c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3
3	True	0.23529411764705882	c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4
3	True	0.4126984126984127	c1cc(cnc1)c2cc([nH]n2)N
3	True	0.46540880503144655	C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C
3	True	0.45901639344262296	CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3
3	True	0.7	c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl
3	True	0.6218487394957983	c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5
3	False	0.4649122807017544	COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N
3	True	0.5166666666666667	c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N
3	True	0.3767123287671233	CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC
3	True	0.23943661971830985	Cc1c(c([nH]n1)N)c2cccs2
3	False	0.2868217054263566	CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O
3	True	0.3333333333333333	CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2
3	True	0.7244094488188977	[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C
3	True	0.6486486486486487	c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl
3	True	0.7	c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I
3	True	0.6704545454545454	c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4
3	True	0.5590551181102362	Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5
3	True	0.6416666666666667	CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C
3	True	0.5522388059701493	Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5
3	True	0.4222222222222222	CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]
3	False	0.2894736842105263	c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4
3	True	0.27325581395348836	Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N
3	True	0.2907801418439716	c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4
3	False	0.2641509433962264	c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F
3	True	0.375	c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F
3	True	0.38	COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F
3	True	0.5545454545454546	CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C
3	False	0.30097087378640774	c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F
3	True	0.6190476190476191	c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F
3	False	0.2857142857142857	c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N
3	False	0.2631578947368421	c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N
3	True	0.37727272727272726	Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC
3	False	0.27586206896551724	Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4
3	True	0.7064220183486238	CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl
3	False	0.3974358974358974	c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F
3	True	0.33076923076923076	c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N
3	False	0.2925170068027211	CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N
3	True	0.609375	c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F
3	False	0.23563218390804597	CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O
3	True	0.2711864406779661	Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl
3	True	0.4	c1cc(cnc1)C(=O)O
3	True	0.26495726495726496	Cc1cnc(c2c1[nH]c3c2ccc4c3ccc(c4)O)Cl
3	False	0.3793103448275862	c1cc(ccc1c2nnc(s2)N)C(=O)O
3	True	0.32857142857142857	CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O
3	True	0.2920353982300885	c1c(nnn1CCCCN)CCn2nc3c(n2)c(c(c(c3Br)Br)Br)Br
3	True	0.6475409836065574	Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C
