Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	True	type1	type1	0.8048780487804879	"Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)c(c(n4C)C)Cl)CN5CC(C5)O"	True
2	True	type1	type1	0.38345864661654133	"CN(C)c1ccc(cn1)c2cc3c(c(n2)NC[C@H]4CCCNC4)nccn3"	True
2	True	type1	type1	0.37037037037037035	"Cn1cc(cn1)c2c3c(c(c(n2)N[C@@H]4CCCC[C@@H]4N)F)CNC3=O"	True
2	True	type1	type1	0.2573099415204678	"Cc1ccnc(c1)COc2cccc(c2c3ccc4c(c3)CCNCC4)OC"	True
2	True	type1	type1	0.26356589147286824	"Cc1ccc(cc1)c2c(cccn2)OCc3ccccn3"	False
2	True	type1	type1	0.3076923076923077	"c1ccc2c(c1)c(ccn2)c3c[nH]nc3c4ccccn4"	True
2	True	type1	type1	0.5307262569832403	"CCN(C)C(=O)c1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN5CCCCC5"	True
2	True	type1	type1	0.6785714285714286	"c1cc(cc(c1)Nc2c3c(ncn2)N=CCC3=O)N"	False
2	True	type1	type1	0.35658914728682173	"Cc1cccc(n1)c2nc3ccccc3c(n2)Nc4ccncc4"	True
2	False	type2	type1	0.3407821229050279	"Cc1cccc(n1)c2nc3ccccc3c(n2)Nc4ccc5c(c4)cn[nH]5"	True
2	True	type1	type1	0.3983050847457627	"c1cnc(cc1Nc2c(cnc3c2OCO3)Cl)NC(=O)C4CC4"	True
2	True	type1	type1	0.2916666666666667	"c1cc(nc(c1)C(F)(F)F)c2nc3c(cc[nH]3)c(n2)Nc4ccncc4F"	True
2	True	type1	type1	0.4233576642335766	"CC(=O)Nc1cc(ccn1)c2c(c3c([nH]2)CCNC3=O)c4ccc(nc4)F"	False
2	True	type1	type1	0.4666666666666667	"CN(C)CCOc1ccc(cc1)c2c(c3c([nH]2)ncnc3NCC4SCCS4)c5ccccc5"	True
2	False	type1_2	type1	0.4266666666666667	"CNS(=O)(=O)c1cccc(c1)Nc2cc(ncn2)Nc3ccc(cc3)C(F)(F)F"	True
2	True	type1	type1	0.2138364779874214	"CC1(CCN(CC1)Cc2ccn3c2c(ncn3)Nc4cc(cc(c4)Br)O)N"	True
2	True	type1	type1	0.336	"CCOc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N"	True
2	True	type1	type1	0.31097560975609756	"CC(C)(C)OC(=O)n1c2cc(ncc2cc1c3cnn(c3)C)Nc4ccc(cc4Cl)C(=O)N(C)C"	False
2	True	type1	type1	0.2948717948717949	"CC(C)(C)OC(=O)n1c2cc(ncc2cc1c3cnco3)Nc4ccc(cc4Cl)C(=O)N(C)C"	True
2	True	type1	type1	0.4857142857142857	"c1cncc2c1cnc3c2scc3"	True
2	True	type1	type1	0.625	"c1cncc2c1c3ccsc3nc2"	True
2	True	type1	type1	0.7606837606837606	"CN1CCN(CC1)c2ccc(cc2)C(=O)NC3=CC(=CNC3=O)c4ccncc4"	True
2	True	type1	type1	0.29381443298969073	"CC[C@H](c1ccccc1Cl)NC(=O)c2ccc3c(c2)c(n[nH]3)c4ccc(cc4)OC5CCN(CC5)C"	True
2	True	type1	type1	0.25	"Cn1cc(cn1)C2=CNC(=O)C(=C2)N"	False
2	True	type1	type1	0.3984375	"COc1ccc(cc1OC)Nc2cc3c(cc([nH]3)c4c[nH]nc4)cn2"	True
2	True	type1	type1	0.25824175824175827	"Cn1cc(cn1)c2ccc(cc2OCC#N)Nc3ccc(c(n3)NC4CCCCC4)C#N"	True
2	True	type1	type1	0.26737967914438504	"CN1CCC(CC1)Oc2ccc(cc2)c3c4c(cccc4OCC5CCCCC5)n[nH]3"	True
2	False	type1_2	type1	0.3284671532846715	"c1ccc(cc1)CC(=O)Nc2ccc3c(c2)c([nH]n3)c4cccc(c4)S(=O)(=O)N"	True
2	True	type1	type1	0.4051724137931034	"CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC(F)(F)F)C(=O)NC6CCN(CC6)C)CC3)CC"	True
2	True	type1	type1	0.31137724550898205	"Cc1ncc(n1C)c2ccc(cc2)Nc3cc4c(cc(n4C(=O)OC(C)C)c5cnn(c5)C)cn3"	True
2	True	type1	type1	0.437125748502994	"CN1CCC(CC1)Oc2ccc(c(c2)OC)Nc3ncc4c(n3)N(C(=O)N4C)C5CCCC5"	True
2	True	type1	type1	0.3053435114503817	"c1ccc(cc1)c2c3c(ccnc3c4ccoc4)n[nH]2"	False
2	True	type1	type1	0.6746031746031746	"Cn1cc(cn1)c2c3c(ccn2)cnc(n3)Nc4ccc(cc4OC)OC"	True
2	True	type1	type1	0.60431654676259	"CC(C)(C)CNc1c2c(ccn1)cnc(n2)Nc3ccc(cc3OC)c4cnn(c4)C"	True
2	True	type1	type1	0.5170068027210885	"c1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)nc[nH]3)N5CCOCC5"	False
2	True	type1	type1	0.5570469798657718	"Cn1cc(cn1)c2ccc(c(c2)OC)Nc3ncc4ccnc(c4n3)NC5CCCCC5"	True
2	True	type1	type1	0.31496062992125984	"CC(C)(C)Nc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N"	True
2	True	type1	type1	0.3253012048192771	"C[C@H](c1ccc(cc1)F)C(=O)Nc2ccc(cc2)c3ccc4nc(nn4c3)Nc5ccc(cc5OC)S(=O)(=O)C"	True
2	True	type1	type1	0.6470588235294118	"CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC)N6CCN(CC6)C)CC3)CC"	False
2	True	type1	type1	0.3333333333333333	"Cn1cc(cn1)c2nnc3n2nc(cc3)Sc4cc(ccc4OC)OC"	True
2	True	type1	type1	0.7731958762886598	"c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)[C@H]3C[C@H]3F"	False
2	True	type1	type1	0.3228346456692913	"Cc1ccccc1N2C=C(c3c(c(n[nH]3)N)C2=O)c4ccn(n4)C"	False
2	True	type1	type1	0.631578947368421	"c1ccc2c(c1)c(nc(n2)Nc3ccc(cc3)N)Nc4cc([nH]n4)C5CC5"	True
2	True	type1	type1	0.20618556701030927	"C[C@H](C(C)C)NC(=O)c1ccc2c(c1)[nH]nn2"	False
2	True	type1	type1	0.41237113402061853	"CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(\c3ccccc3)/Nc4ccc(cc4)CN5CCCCC5)/C(=O)N2"	True
2	True	type1	type1	0.6607142857142857	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc([nH]n3)C4CC4"	True
2	True	type1	type1	1.0	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)C"	True
2	True	type1	type1	0.5315315315315315	"c1c(cc(c(c1F)O)F)c2cc(c(nc2)N)c3cc(c(c(c3)F)O)F"	True
2	True	type1	type1	0.7549019607843137	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)CC#C"	True
2	True	type1	type1	0.5793650793650794	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3ccc4c(c3)NNC4=O)CC#C"	True
2	True	type1	type1	0.5666666666666667	"Cn1c2cc(c3c(c2c(c1C(=O)NCCO)Br)C(=O)NC3=O)c4ccccc4Cl"	False
2	True	type1	type1	0.5521472392638037	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)C(=O)NCCN5CCCC5)C(=O)NC3=O)c6ccccc6Cl"	True
2	True	type1	type1	0.4393939393939394	"c1ccc(c(c1)c2cc3c(c4cc(ccc4[nH]3)NC=O)c5c2C(=O)NC5=O)Cl"	True
2	True	type1	type1	0.5755395683453237	"COc1ccccc1c2cc3c(c4cc(ccc4n3CCCO)O)c5c2C(=O)NC5=O"	True
2	True	type1	type1	0.5668789808917197	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C"	True
2	True	type1	type1	1.0	"C[C@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	False
2	True	type1	type1	0.8472222222222222	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)F)N5CCN(CC5)C)C(=O)N2CC=C)O"	False
2	True	type2	type2	0.47368421052631576	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)C(=O)Nc4cc(cc(c4)n5cc(nc5)C)C(F)(F)F"	False
2	True	type2	type2	0.4748201438848921	"CCCc1ccc(cc1C(F)(F)F)NC(=O)c2ccccc2NCC3=CNC(=O)C=C3"	False
2	True	type2	type2	0.4350282485875706	"Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F"	False
2	True	type2	type2	0.5362318840579711	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2)C3CCN(CC3)Cc4ccc(cc4)C5=C(N=C(C(=O)N5)C)c6ccccc6"	False
2	True	type2	type2	0.825	"Cc1cc(ccc1NC(=O)Nc2cc(on2)C(C)(C)C)c3cc([nH]n3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C"	False
2	False	type1	type2	0.3351063829787234	"COc1cc2c(cc1OC[C@H](CN3CCCCC3)O)ncnc2Nc4cnc(nc4)NC(=O)c5ccccc5"	False
2	False	type1	type2	0.536144578313253	"CC(C)n1c2c(c(n1)c3ccc(cc3)NC(=O)/C=C/C(=O)c4ccc(c(c4)C(F)(F)F)F)c(ncn2)N"	False
2	True	type2	type2	0.5193370165745856	"c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False
2	False	type1_2	type2	1.0	"c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5"	False
2	True	type2	type2	0.40350877192982454	"Cc1ccc(cc1Nc2ccc3c(c2)C(=O)N(C=N3)C)NC(=O)c4cccc(c4)C(C)(C)C#N"	False
2	False	type1_2	type2	1.0	"c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F"	True
2	False	type1_2	type2	1.0	"c1cc2c(cc1C(F)(F)F)nc([nH]2)[C@H]3[C@H]4[C@@H]3Oc5c4cc(cc5)Oc6ccnc7c6CCC(=O)N7"	False
2	True	type2	type2	0.345	"Cc1c(cc(cn1)NC(=O)c2cccc(c2)C(F)(F)F)c3cc(c(nc3)OC4CCOCC4)N5CCOCC5"	False
2	True	type2	type2	0.3806818181818182	"Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C"	False
2	True	type2	type2	0.45714285714285713	"Cc1ccc(cc1c2ccc3nc(cn3c2)NC(=O)C)NC(=O)c4cccc(c4)C(F)(F)F"	False
2	False	type1	type2	0.32432432432432434	"CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N"	False
2	True	type2	type2	0.48502994011976047	"Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F"	False
2	True	type2	type2	0.6330275229357798	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCNC(=O)OC(C)(C)C"	False
2	True	type2	type2	0.6388888888888888	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCN3CCOCC3"	False
2	True	type2	type2	0.782608695652174	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCCCO"	False
2	True	type2	type2	0.6634615384615384	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCOCC3"	False
2	True	type2	type2	0.37777777777777777	"CNc1nccc(n1)N2CC[C@@H](C2)NC(=O)Nc3ccc(c(c3)C(F)(F)F)CN4CCOCC4"	False
2	True	type2	type2	0.5833333333333334	"c1cc(ncc1Cc2c[nH]c3c2cc(cn3)Cl)NCc4ccc(nc4)C(F)(F)F"	False
2	False	type1	type2	0.23	"COc1cc(ccc1OCc2ccc(cc2)C3CC3)C4CN(C4)C(=O)c5cc(ccn5)COC[C@H](CO)O"	False
2	True	type2	type2	0.34177215189873417	"Cc1cc2c(c[nH]c2nc1)Cc3ccc(nc3F)NCc4cc(cnc4OC)F"	False
2	True	type2	type2	0.5409836065573771	"CCN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)C(=O)Nc3ccc(c(c3)Oc4ccc5c(c4)CC(=O)N5)C"	False
2	False	type1_2	type2	0.35714285714285715	"c1ccc(c(c1)NC(=O)NCc2cccnc2)Cl"	True
2	True	type2	type2	0.7647058823529411	"C[C@@H]1CN(Cc2c1ccc(c2)C(=O)Nc3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False
2	True	type2	type2	0.554945054945055	"CC(C)c1ccc(cc1C#Cc2cnc3n2ccnc3)C(=O)Nc4cc(cc(c4)C(F)(F)F)CN5CCN(CC5)C"	False
2	True	type2	type2	0.3155080213903743	"CNC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)c3ccc4c(c3)c[nH]n4)c5ccccc5"	False
2	True	type2	type2	0.3880597014925373	"c1ccc(cc1)N2CN(C(=O)C23CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)Cc6nc(no6)C7CC7"	False
2	True	type2	type2	0.5421686746987951	"c1cc(c(c2c1N(C(=O)C23CCN(CC3)C(=O)c4cc5cn[nH]c5nc4)CC(=O)NCC(F)(F)F)F)F"	False
2	True	type2	type2	0.6497175141242938	"Cc1ccc(c(c1c2ccc3c(c2)sc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False
2	True	type2	type2	0.40641711229946526	"Cc1ccc(c(c1c2ccc3c(c2)cnc(n3)NC)N)C(=O)Nc4ccc(c(c4)C(F)(F)F)OC"	False
2	False	type1_2	type2	0.5869565217391305	"CN1C(=C(C(=O)N1c2ccccc2)C(=O)Nc3ccc(cn3)Oc4ccnc5c4cc(c(c5)OC)OC)c6ccncc6"	False
2	True	type2	type2	0.6187845303867403	"Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False
2	True	type2	type2	0.7615894039735099	"Cc1ccc(cc1Nc2c3cn(nc3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
2	True	type2	type2	0.688622754491018	"Cc1ccc(cc1Nc2nc(nc(n2)c3ccncc3)c4ccncc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False
2	True	type2	type2	0.8095238095238095	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cncnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
2	True	type2	type2	0.7733333333333333	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cnccn4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
2	True	type2	type2	0.5	"Cc1ccc(cc1Nc2cc(cnc2)C(=O)N)C(=O)Nc3cccc(c3)C(F)(F)F"	False
2	True	type2	type2	0.25274725274725274	"C[C@H]1C(=O)N(C(=O)N1Cc2ccnc3c2cccc3)c4ccc(cc4)S(=O)(=O)C(F)(F)F"	False
2	False	type1	type2	0.36507936507936506	"c1ccc(cc1)Oc2ccccc2NC(=O)Nc3cccc(c3)c4c[nH]c5c4cc(cn5)c6ccc(cc6)CN"	False
2	False	type1	type2	0.4648648648648649	"c1cc(cc(c1)C(=O)Nc2ccc(c(c2)C(F)(F)F)CN3CCNCC3)c4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False
2	True	type2	type2	0.4702702702702703	"CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	True
2	True	type2	type2	0.5448275862068965	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl"	True
2	False	type1	type2	0.36645962732919257	"c1cc(cc(c1)Nc2c3ccc(c(c3on2)C(=O)Nc4cncnc4)Cl)C(F)(F)F"	False
2	True	type2	type2	0.5104895104895105	"c1ccc(cc1)Oc2ccc(cc2)NC(=O)c3cccnc3NCc4ccncc4"	False
2	True	type2	type2	0.5802469135802469	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)cccc4C(=O)Nc5ccc(cc5)Cl"	False
2	True	type2	type2	0.4329268292682927	"COC(=O)Nc1[nH]c2ccc(cc2n1)Oc3ccc(cc3)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False
2	True	type2	type2	0.6015037593984962	"CC1=C(C(=O)N(C=C1)c2ccc3c(c2)NCC3(C)C)c4ccc5c(c4)cnc(n5)N"	False
2	True	type2	type2	0.33714285714285713	"Cc1ccc(cc1C(=O)Nc2ccc(nc2)N)C(=O)NCCC3CCCC3"	False
2	True	type2	type2	0.5290322580645161	"CC(C)n1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3c4cc(c(cc4ncn3)OC)OC"	False
2	True	type2	type2	0.6546762589928058	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC"	False
2	True	type2	type2	0.29441624365482233	"CCN1c2cc(ncc2C=C(C1=O)c3cc(c(cc3Cl)F)NC(=O)Nc4ccccc4)NC"	True
2	True	type2	type2	0.5070422535211268	"Cc1ccc(cc1c2ccc3c(c2)cnc(n3)N)C(=O)Nc4cccc(c4)C(F)(F)F"	False
2	True	type2	type2	0.6983240223463687	"Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)NC(=O)c5cccc(c5C)C(F)(F)F"	False
2	False	type1	type2	0.30434782608695654	"CN(Cc1ccc(cc1)[C@@H](CO)O)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3"	False
2	False	type1	type2	0.2934131736526946	"CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl"	False
2	False	type1_2	type2	0.8	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)NC(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False
2	True	type2	type2	0.39267015706806285	"CN1CCN(CC1)c2cccc3c2ccc(c3)NC(=O)Nc4ccc(cc4)Oc5ccnc6c5cc[nH]6"	False
2	True	type2	type2	0.4097222222222222	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False
2	True	type2	type2	0.7548387096774194	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4ccnc5c4cc(cc5)N"	False
2	True	type2	type2	0.61	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nccs3"	False
2	True	type2	type2	0.4121212121212121	"CC(C)c1nnc2n1cc(cc2)Sc3ccccc3CNC(=O)Nc4cc(nn4c5ccccc5)C(C)(C)C"	False
2	False	type1	type2	0.25862068965517243	"CCn1c(c(c(c1C(=O)OCC)C)C(=O)N2CCN(CC2)Cc3ccccc3)C"	False
2	False	type1_2	type2	0.32456140350877194	"Cc1ccc(cc1c2ccc3c(c2)onc3C4CCNCC4)C(=O)Nc5cccc(c5)N6CCOCC6"	False
2	False	type1	type2	0.30405405405405406	"c1ccc(cc1)CN2C=CC(=C(C2=O)Br)OCc3ccccc3"	False
2	True	type2	type2	0.41333333333333333	"c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F"	False
2	True	type2	type2	0.8211920529801324	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	True
2	True	type2	type2	0.3497536945812808	"Cc1ccc(cc1NC(=O)c2ccc(nc2)NCC[C@@H]3CCC[N@]3C)NC(=O)c4ccnc(c4)N5CCOCC5"	False
2	True	type2	type2	0.4406779661016949	"Cc1ccc(cc1c2ccc(cc2)C(=O)NCC3CC3)NC(=O)c4ccnc(c4)N5CCOCC5"	False
2	True	type2	type2	0.5037037037037037	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CO)NC(=O)Nc3cccc4c3cccc4"	False
2	True	type2	type2	0.3632075471698113	"Cc1ccc(cc1Nc2c3cc(c(cc3ncn2)OC)OCCN4CCCC4)NC(=O)c5ccnc(c5)N6CCOCC6"	False
2	True	type2	type2	0.660377358490566	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)OCCN4CCOCC4"	False
2	True	type2	type2	0.3463414634146341	"Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False
2	True	type2	type2	0.5616438356164384	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nccs3"	False
2	True	type2	type2	0.5073529411764706	"CC(C)(C)C1=CC(=NC(=O)Nc2ccc(cc2)Cl)N(N1)c3ccccc3"	False
2	True	type2	type2	0.5571428571428572	"c1cc2c(cc[nH]2)cc1NC(=O)c3cc(cc(c3)F)N4CCOCC4"	False
2	True	type2	type2	0.3532934131736527	"c1ccc(cc1)COC[C@H](c2csc(n2)NC(=O)Nc3ccc(c(c3)Cl)F)N"	False
2	True	type2	type2	0.8115942028985508	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccncc4"	False
2	True	type2	type2	0.3767441860465116	"Cc1ccc(cc1n2cc(nn2)C(=O)NCc3ccccc3)C(=O)Nc4cc(cc(c4OC)NS(=O)(=O)C)C(C)(C)C"	False
2	True	type2	type2	0.3769230769230769	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Cl"	False
2	True	type2	type2	0.5112781954887218	"CC(C)(C)c1cc(n(n1)c2cccc(c2)N)NC(=O)Nc3cccc4c3cccc4"	False
2	True	type2	type2	0.30097087378640774	"CC(C)(C)c1cc(n(n1)c2ccc(c(c2)Cl)O)NC(=O)NCc3ccccc3Sc4ccc5nnc(n5c4)c6ccccc6SCCO"	False
2	True	type2	type2	0.5795454545454546	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccc5c(c4)CCCCC5=O"	False
2	True	type2	type2	0.6167664670658682	"Cc1ccccc1n2cc(cn2)C(=O)Nc3cc(ccc3C)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False
2	True	type2	type2	0.41798941798941797	"Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	True
2	True	type2	type2	0.40860215053763443	"c1ccc(cc1)n2c(c(cn2)C(=O)NCc3ccc(cc3)C(=O)NCCCC4CCCCC4)N"	True
2	False	type1	type2	0.3242009132420091	"COc1cccc(c1)Nc2ncc(c(n2)OCC3CCNCC3)c4ccc(cc4)C(=O)NCC(=O)Nc5ccccc5"	False
2	True	type2	type2	0.3787878787878788	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False
2	True	type2	type2	0.45394736842105265	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False
2	False	type1_2	type2	0.4084507042253521	"COc1cc2c(ccnc2cc1OCCCN3CCOCC3)Oc4ccc(cc4F)NC(=O)C5(CC5)C(=O)Nc6ccc(cc6)F"	False
2	True	type2	type2	0.51875	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	False
2	False	type1_2	type2	0.6441717791411042	"CN1C(=NC=C(C1=O)c2ccc(c(c2)F)Oc3ccnc4c3cc(c(c4)OC)OC)Cc5ccccc5"	False
2	True	type2	type2	0.6412213740458015	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc4c3cc[nH]4)F"	False
2	True	type2	type2	0.43157894736842106	"c1cc(ccc1N2C=CC=C(C2=O)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc[nH]5)F"	False
2	True	type2	type2	0.39705882352941174	"c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F"	False
2	False	type1_2	type2	0.30120481927710846	"c1ccc(cc1)c2nc(no2)Cn3c4ccnc(c4cc3C(=O)O)c5cccc6c5cccc6"	False
2	True	type2	type2	0.3048128342245989	"Cc1cn(cn1)c2ccc(cc2OC)c3cn(nn3)CC(=O)Nc4cc(nn4c5ccccc5)C6CC6"	False
2	True	type2	type2	0.5112781954887218	"Cc1ncc(c(n1)c2ccccc2)NC(=O)Nc3cccc4c3cccc4"	False
2	True	type2	type2	0.6440677966101694	"Cc1c(c(no1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False
2	True	type2	type2	0.4689655172413793	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NC3c4ccccc4-c5c3cccc5"	False
2	True	type2	type2	0.3181818181818182	"Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F"	False
2	False	type1	type2	0.2169811320754717	"Cc1cc(cc(n1)C#Cc2ccc3c(c2)oc4c3C(=O)c5ccc(cc5C4(C)C)NS(=O)(=O)C)C(=O)NC(C)(C)C"	True
2	True	type2	type2	0.38922155688622756	"CC(C)(COc1ccc(c(c1)O[C@H]2CCN(C[C@H]2F)C(=O)Cc3ccc(cc3)OC(F)(F)F)C(=O)N)O"	False
2	True	type2	type2	0.38922155688622756	"Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F"	False
2	True	type2	type2	0.39880952380952384	"Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N"	False
2	True	type2	type2	0.38461538461538464	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cc(nn2c3ccccc3)c4ccccc4"	False
2	True	type2	type2	0.4405594405594406	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)CSc3nnnn3c4ccc(cc4)O"	False
2	True	type2	type2	0.4246575342465753	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False
2	False	type1	type2	0.3651685393258427	"c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc\4c(c3)NC(=O)/C4=C\c5ccc[nH]5)C(F)(F)F"	False
2	True	type2	type2	0.49056603773584906	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc4c3[nH]c(c4)C(=O)NC(C)C"	False
2	True	type2	type2	0.46540880503144655	"Cc1ccc(cc1)N2C(=NC(=O)Nc3cc(n[nH]3)COc4cccnc4)C=C(N2)C(C)(C)C"	False
2	False	type1	type2	0.2125984251968504	"CN1C(=O)[C@H](NC1=O)Cc2c[nH]c3c2cccc3Cl"	False
