Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
1	True	type1	type1	0.5865724381625441	"Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC"	False
1	True	type1	type1	0.5117270788912579	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	True
1	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True
1	True	type1	type1	0.5951115834218916	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	False
1	False	type1_2	type1	0.5787037037037037	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True
1	True	type1	type1	0.7741116751269035	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True
1	True	type1	type1	0.7014218009478673	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	False
1	True	type1	type1	0.47058823529411764	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	True
1	True	type1	type1	0.4	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	True
1	True	type1	type1	0.6142034548944337	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True
1	True	type1	type1	0.49040511727078884	"CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O"	True
1	True	type1	type1	0.6923076923076923	"c1cc2c(cc(o2)C(=O)O)c3c1ccc4c3cc(o4)C(=O)O"	True
1	True	type1	type1	0.4411764705882352	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	True
1	True	type1	type1	0.45977011494252873	"CC(=O)Nc1nnc(s1)c2ccc(cc2)[N+](=O)[O-]"	True
1	True	type1	type1	0.4512372634643377	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	True
1	True	type1	type1	0.4393305439330544	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	True
1	True	type1	type1	0.5693950177935942	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True
1	True	type1	type1	0.7864164432529044	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	False
1	True	type1	type1	0.7965860597439545	"c1cc(ccc1C2=CC(=O)c3c(cc(cc3O2)O)O)O"	True
1	True	type1	type1	0.6485355648535565	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	True
1	True	type1	type1	0.5706760316066725	"CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
1	True	type1	type1	0.7493309545049063	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
1	True	type1	type1	0.7872539831302717	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
1	True	type1	type1	0.860655737704918	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	True
1	True	type1	type1	0.906801007556675	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
1	True	type1	type1	0.7662337662337663	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Cl)Cl)O)C(=O)O"	True
1	False	type2	type1	0.5365853658536585	"Cc1ccc(cc1)c2csc3c2c(ncn3)SCCC(=O)O"	False
1	True	type1	type1	0.4643962848297214	"c1c(cnc(c1N)N)Br"	True
1	True	type1	type1	0.7955801104972375	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	True
1	True	type1	type1	0.7713754646840149	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	False
1	True	type1	type1	0.5527123848515865	"c1csc(c1C2=CNC(=O)C=C2)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
1	True	type1	type1	0.8193668528864059	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(cccc4n3)C"	True
1	True	type1	type1	0.8956602031394274	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	False
1	True	type1	type1	0.8198198198198198	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	True
1	True	type1	type1	0.5294117647058824	"Cc1cc(cc(c1)O)C(=O)O"	True
1	True	type1	type1	0.888468809073724	"CCc1ccccc1c2ccc(cc2C)CNCCc3[nH]c4ccccc4n3"	True
1	True	type1	type1	0.5240174672489083	"C(=O)(C(F)(F)F)O"	False
1	False	type2	type1	0.38183694530443757	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	True
1	True	type1	type1	0.582010582010582	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	False
1	True	type1	type1	0.7712765957446808	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	True
1	True	type1	type1	0.8592321755027422	"CCc1ccccc1c2ccc(cc2OC)CNCCc3[nH]c4ccccc4n3"	True
1	True	type1	type1	0.7620817843866171	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	True
1	True	type1	type1	0.904893813481071	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True
1	True	type1	type1	0.8222490931076178	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	False
1	True	type1	type1	0.5813953488372092	"c1nc2c(n1CCCN)c(c(c(c2Br)Br)Br)Br"	True
1	False	type1_2	type1	0.7028753993610224	"c1ccc(cc1)C(=O)O"	True
1	True	type1	type1	0.8152173913043479	"COc1cc(ccc1O)C=O"	True
1	True	type1	type1	0.8478260869565217	"CC(=O)/C=C/c1ccc(c(c1)OC)O"	True
1	True	type1	type1	0.745721271393643	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True
1	True	type1	type1	0.8356545961002786	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)N"	True
1	True	type1	type1	0.7823960880195598	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	True
1	True	type1	type1	0.891812865497076	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCO"	True
1	True	type1	type1	0.8571428571428571	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True
1	True	type1	type1	0.4032258064516129	"Cc1ccnnc1"	True
1	True	type1	type1	0.6428571428571429	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	True
1	True	type1	type1	0.5104408352668214	"c1ccc2cnncc2c1"	True
1	False	type1_2	type1	0.7892107892107891	"c1ccc(cc1)CCNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@@H](O4)CO)O)O"	True
1	True	type1	type1	0.5937921727395412	"c1cc(c(cc1O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True
1	True	type1	type1	0.7103064066852368	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	False
1	False	type1_2	type1	0.27932960893854747	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	False
1	True	type1	type1	0.8269525267993875	"c1cc2cnccc2c(c1)S(=O)(=O)NCCN"	True
1	False	type1_2	type1	0.4046242774566474	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	False
1	True	type1	type1	0.6159420289855073	"CC[C@H](CO)Nc1ccc2ncc(n2n1)c3ccc(cc3)C(=O)O"	False
1	True	type1	type1	0.4920049200492005	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	False
1	True	type1	type1	0.9230769230769231	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N"	True
1	True	type1	type1	0.730186999109528	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	False
1	True	type1	type1	0.8393039918116683	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)OC"	False
1	True	type1	type1	0.8481012658227847	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	False
1	False	type2	type1	0.39859320046893315	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	True
1	True	type1	type1	0.4769001490312965	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True
1	True	type1	type1	0.6735751295336787	"c1ccc2c(c1)c3c(c4cccc(c4[nH]3)I)c(n2)C(=O)O"	True
1	True	type1	type1	0.7102803738317757	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True
1	True	type1	type1	0.6530612244897959	"CC(=O)Nc1nc2cc(ccc2s1)F"	False
1	True	type1	type1	0.6189555125725338	"CC(=O)Nc1nc2cc(ccc2s1)OC"	True
1	True	type1	type1	0.6530612244897959	"CC(=O)Nc1nc2cc(ccc2s1)O"	True
1	False	type1_2	type1	0.5675459632294164	"c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	True
1	True	type1	type1	0.5584642233856894	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	False
1	True	type1	type1	0.8663594470046083	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	False
1	True	type1	type1	0.7258064516129031	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	True
1	True	type1	type1	0.5005820721769499	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	False
1	True	type1	type1	0.6935687263556116	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	True
1	True	type1	type1	0.6067677946324387	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	True
1	True	type1	type1	0.778443113772455	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	True
1	True	type1	type1	0.7486631016042781	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True
1	True	type1	type1	0.572737686139748	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	True
1	True	type1	type1	0.4100946372239747	"COC(=N)c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4Cl)Cl"	True
1	False	type1_2	type1	0.44776119402985076	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	True
1	True	type1	type1	0.8085106382978722	"COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O"	False
1	False	type1_2	type1	0.5869324473975636	"CCC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True
1	False	type1_2	type1	0.5647840531561461	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True
1	True	type1	type1	0.6526806526806526	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	True
1	False	type1_2	type1	0.46586345381526106	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	False
1	False	type1_2	type1	0.6566738044254103	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	True
1	True	type1	type1	0.7889908256880733	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	False
1	False	type2	type1	0.5080645161290323	"CCN1CCN(CC1)Cc2ccc(cc2)c3cc4c([nH]3)ncnc4N[C@H](C)c5ccccc5"	False
1	True	type1	type1	0.7846556233653008	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@H]([C@H](C4)F)OC)O"	True
1	True	type1	type1	0.7846556233653008	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True
1	True	type1	type1	0.7472324723247232	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True
1	True	type1	type1	0.7892204042348412	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	False
1	True	type1	type1	0.7806324110671936	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	False
1	True	type1	type1	0.45503791982665226	"CC(C)(C)NC(=O)c1cnn2c1nc(cc2)NS(=O)(=O)c3ccnn3C"	True
1	True	type1	type1	0.6858054226475279	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	True
1	True	type1	type1	0.7978723404255318	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc5c4cccc5)c(ncn3)N"	True
1	True	type1	type1	0.6789667896678967	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	False
1	True	type1	type1	0.5464926590538336	"CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C"	True
1	True	type1	type1	0.629865534324133	"CC1=CC(=O)N(c2c1cnc(n2)Nc3ccc(cc3OC)N4CCN(CC4)C)c5cccc(c5)NC(=O)C=C"	True
1	True	type1	type1	0.6578947368421052	"Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6"	True
1	False	type2	type1	0.5460992907801419	"CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4cccc(c4)NC(=O)C=C)C(F)(F)F"	True
1	True	type1	type1	0.9290030211480362	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C"	True
1	True	type1	type1	0.43478260869565216	"COc1cccc(c1C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(c(c5)OC)C(=O)O)F"	True
1	True	type1	type1	0.848585690515807	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	False
1	True	type1	type1	0.8754208754208753	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)O)Cl"	False
1	True	type1	type1	0.7881773399014779	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True
1	True	type1	type1	0.8619313647246607	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(F)(F)F)C(=O)NC4CCNCC4)Cl"	True
1	True	type1	type1	0.843471208434712	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True
1	True	type1	type1	0.9259259259259259	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@H]4CCNC4)Cl"	True
1	True	type1	type1	0.801056338028169	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NCC(C)(C)CN)Cl"	True
1	False	type2	type1	0.7235890014471779	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	False
1	True	type1	type1	0.6602768903088392	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	True
1	True	type1	type1	0.5492424242424243	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4c(ccc5c4cn[nH]5)C"	True
1	False	type1_2	type1	0.42025862068965514	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	True
1	True	type1	type1	0.5648148148148148	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	True
1	True	type1	type1	0.2917771883289124	"C1COCCOCCOCCOCCOCCO1"	True
1	True	type1	type1	0.6538461538461539	"CC(=O)Nc1ccc2c(c1)ncnc2Nc3ccccc3"	True
1	True	type1	type1	0.7011070110701106	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
1	True	type1	type1	0.7410636442894507	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	True
1	True	type1	type1	0.6818181818181818	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True
1	True	type1	type1	0.5084745762711864	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	True
1	True	type1	type1	0.8630393996247655	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
1	True	type1	type1	0.8303249097472923	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
1	True	type1	type1	0.8596837944664031	"c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N"	True
1	False	type2	type1	0.46231792273590877	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	False
1	True	type1	type1	0.640096618357488	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	True
1	False	type2	type1	0.524505588993981	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	True
1	False	type1_2	type1	0.38567493112947654	"C[C@H](c1c(cncc1Cl)Cl)Oc2ccc3c(c2)c(n[nH]3)/C=C/c4cnn(c4)CCO"	True
1	True	type1	type1	0.7486631016042781	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	True
1	True	type1	type1	0.5133470225872689	"CC1=C([C@@H](NC(=O)N1)c2ccc(cc2)F)C(=O)Nc3ccc4c(c3)c[nH]n4"	True
1	True	type1	type1	0.7462686567164178	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F"	False
1	False	type1_2	type1	0.38039502560351135	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	True
1	True	type1	type1	0.48812664907651715	"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6"	True
1	False	type2	type1	0.48922056384742946	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	True
1	False	type2	type1	0.4900181488203267	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True
1	True	type1	type1	0.3963198867657466	"C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5"	True
1	True	type1	type1	0.7724137931034483	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C(=O)N"	True
1	True	type1	type1	0.514018691588785	"Cn1cc(c2c1cc(c(c2)F)I)C3=C(C(=O)NC3=O)c4coc5c4cccc5OC"	False
1	False	type1_2	type1	0.4896907216494846	"Cc1cc(ccc1O)C2=NC(=O)N=C(C2)c3ccccc3"	True
1	True	type1	type1	0.45348837209302323	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	True
1	True	type1	type1	0.7117750439367311	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4"	True
1	False	type1_2	type1	0.40438079191238413	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True
1	True	type1	type1	0.4674046740467404	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	False
1	True	type1	type1	0.40485829959514164	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	True
1	True	type1	type1	0.46169989506820563	"COc1ccc(cc1F)CSc2nnc(o2)c3ccc4c(c3)OCO4"	True
1	True	type1	type1	0.510783200908059	"c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl"	False
1	True	type1	type1	0.4918032786885246	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	True
1	True	type1	type1	0.6824512534818942	"c1cnc(cc1C2=NC(=O)C(=S2)C(=O)N)NC(=O)C3CC3"	True
1	True	type1	type1	0.6976744186046512	"c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4"	True
1	True	type1	type1	0.48894062863795107	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	True
1	True	type1	type1	0.7560756075607561	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	False
1	True	type1	type1	0.4843918191603875	"COc1ccc(cc1OC)C\2=NNC(=O)/C2=N/Nc3ccc(cc3)Cl"	True
1	False	type1_2	type1	0.5061867266591675	"c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4"	False
1	True	type1	type1	0.40976460331299036	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	True
1	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False
1	True	type1	type1	0.46132971506105835	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	True
1	True	type1	type1	0.6627906976744186	"CC[C@@]1(c2c[nH]nc2NC3=C1C(=O)CC(C3)(C)C)c4ccccc4"	False
1	True	type1	type1	0.595703125	"CC(=O)c1ccc2c(c1)/C(=C(\c3ccccc3)/NC4CCN(CC4)C)/C(=O)N2"	False
1	True	type1	type1	0.7410562180579215	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N"	True
1	True	type1	type1	0.6312900274473925	"c1cc(cnc1)NC(=O)c2c(ncc(n2)c3ccc(cc3)S(=O)(=O)N4CCOCC4)N"	True
1	True	type1	type1	0.7171314741035856	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	False
1	True	type1	type1	0.4567600487210719	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c([nH]n6)c7ccncc7"	False
1	True	type1	type1	0.8235294117647058	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	True
1	True	type1	type1	0.4744958481613286	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	True
1	True	type1	type1	0.593093093093093	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	True
1	True	type1	type1	0.6048780487804878	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	True
1	True	type1	type1	0.7342657342657343	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)O[P@@](=O)(O)SCC(=O)N)O)O)N"	True
1	False	type2	type1	0.5209302325581395	"COc1cc(ccc1NC(=O)c2cccc(n2)c3ccn[nH]3)N4CCOCC4"	True
1	True	type1	type1	0.518341307814992	"CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6"	True
1	True	type1	type1	0.8527131782945737	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3cnn4c3nccc4"	True
1	True	type1	type1	0.6902654867256637	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	True
1	True	type1	type1	0.44444444444444436	"CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]"	True
1	True	type1	type1	0.6067769897557131	"c1ccc(cc1)n2c3ccc(cc3nc2NC(=O)c4cccc(c4)N(=O)=O)CN5CCCCC5"	True
1	True	type1	type1	0.49353701527614574	"CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N"	False
1	True	type1	type1	0.6604866743916569	"CC(C)Oc1cc2c(ccnc2OC[C@@H]3CCC(=O)N3)cc1C(=O)N"	False
1	True	type1	type1	0.4056437389770723	"Cc1cc(cc(c1)c2cnc3ccc(cc3c2CCCCNC)c4cc(cnc4)O)C"	False
1	True	type1	type1	0.715648854961832	"c1ccc(cc1)CNc2cc(ncc2C(=O)N)Nc3ccc4c(c3)CC(=O)N4"	True
1	True	type1	type1	0.9999999999999999	"CN1[C@@H]2CCN(C[C@@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	True
1	True	type1	type1	0.8324324324324325	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True
1	True	type1	type1	0.5476864966949953	"Cn1cc(c(n1)C(F)(F)F)NC(=O)c2cnn3c2nc(cc3)N[C@@H]4CCCC[C@@H]4N"	False
1	True	type1	type1	0.5751633986928104	"CC(C)n1ccc2c1c(ncn2)NC3CCC(CC3)N(C)C"	True
1	True	type1	type1	0.49579045837231056	"c1nc(c2c3c(sc2n1)CC[C@@H]3CC(=O)N)OC4CCC(CC4)N5CCOCC5"	False
1	True	type1	type1	0.6759443339960238	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCC(CC4)C(=O)N"	True
1	False	type2	type1	0.4138851802403204	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	True
