Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	False	type1	type1_2	0.5068493150684932	"CCCCNc1ncc2c(nn(c2n1)CC3CCC(CC3)N)c4ccc(cc4)F"	False
2	True	type1_2	type1_2	0.4608695652173913	"CN1CCN(CC1)Cc2ccc(cc2)c3cnc(nc3NC4CCC(CC4)O)Nc5ccc(cc5)C#Cc6cc(ccn6)C7OCCO7"	False
2	False	type1	type1_2	0.4883720930232558	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2c3c(cnc2N)c(co3)c4cnn(c4)C5CCNCC5"	False
2	False	type1	type1_2	0.5555555555555556	"CN1CCC(CC1)COc2cnc(nc2)c3cccc(c3)CN4C(=O)C=CC(=N4)c5cccc(c5)C#N"	False
2	False	type1	type1_2	0.42857142857142855	"Cc1c(c([nH]c1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)c4cccc(c4)Cl)C"	True
2	True	type1_2	type1_2	0.6615384615384615	"c1cc2c(c[nH]c2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)C#N"	True
2	False	type1	type1_2	0.6231884057971014	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	False
2	False	type1	type1_2	0.4153846153846154	"Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl"	False
2	True	type1_2	type1_2	0.7058823529411765	"Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC"	True
2	True	type1_2	type1_2	0.654320987654321	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)F"	False
2	False	type2	type1_2	0.7555555555555555	"CC1=C(C(=O)N(N1C[C@@H](C)O)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4ccc(c5)OC"	False
2	True	type1_2	type1_2	0.5428571428571428	"c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3"	False
2	False	type2	type1_2	0.6739130434782609	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
2	True	type1_2	type1_2	0.7627118644067796	"Cn1cc(cn1)c2ccc3ncc(n3n2)Cc4ccc5c(c4)cccn5"	False
2	False	type1	type1_2	0.46835443037974683	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2ccc3c(c2)cc(cn3)/C=C/C(=O)NC"	False
2	True	type1_2	type1_2	0.5952380952380952	"Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O"	False
2	False	type1	type1_2	0.44144144144144143	"Cc1c([nH]c(c1C(=O)N2CCC[C@H]2CN3CCCC3)C)\C=C/4\c5cc(ccc5NC4=O)S(=O)(=O)Cc6c(cccc6Cl)Cl"	True
2	True	type1_2	type1_2	0.6	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@](C)(c4ccc5c(c4)cc(cn5)OC)F)F"	False
2	True	type1_2	type1_2	0.7586206896551724	"c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O"	False
2	True	type1_2	type1_2	0.8064516129032258	"c1cc2cc(ccc2nc1)C(c3nnc4n3nc(cn4)c5ccc(cc5)F)(F)F"	False
2	True	type1_2	type1_2	0.6888888888888889	"c1cc(ccc1c2ccc3nnc(n3n2)Sc4ccc5c(c4)sc(n5)NC(=O)NCCN6CCOCC6)F"	False
2	True	type1_2	type1_2	0.5405405405405406	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False
2	True	type1_2	type1_2	0.5942028985507246	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	True
2	True	type1_2	type1_2	0.582089552238806	"C[C@@H](c1ccc2nccn2c1)n3c4c(ncc(n4)c5cnn(c5)C)nn3"	False
2	False	type1	type1_2	0.5384615384615384	"c1cc2ncc(n2nc1)c3ccncc3"	False
2	False	type1	type1_2	0.6	"c1cc(ccc1C(=O)N)Nc2c3c([nH]cn3)ncn2"	True
2	False	type1	type1_2	0.9285714285714286	"c1cc(cc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)C(=O)N"	False
2	False	type1	type1_2	0.7377049180327869	"CN(C)C(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False
2	False	type1	type1_2	0.7	"C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl"	False
2	False	type1	type1_2	0.45454545454545453	"CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4"	False
2	False	type1	type1_2	0.4	"c1ccc2c(c1)CCCC[C@H]2SC3=C(/C(=N/C(=O)N)/SN3)C(=O)N"	False
2	False	type1	type1_2	0.4588235294117647	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False
2	True	type1_2	type1_2	0.7297297297297297	"Cc1cn2c(cnc2c(n1)Nc3ccc(cc3F)C(=O)N4CCOCC4)c5c[nH]nc5"	False
2	True	type1_2	type1_2	0.7192982456140351	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False
2	True	type1_2	type1_2	0.6721311475409836	"CCOC(=O)c1cc2c(nc1N)Oc3ccc(cc3C2=O)C(C)C"	False
2	True	type1_2	type1_2	0.7419354838709677	"c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False
2	False	type1	type1_2	0.5164835164835165	"CC(C)n1c2ccc(cc2c3c1c4c(c5c3C=NC5=O)-c6cn(nc6CC4)C)[C@@H]7CCCCO7"	True
2	False	type1	type1_2	0.4794520547945205	"CNc1c2c(c3cc([nH]c3n1)c4cccc(n4)CNC(=O)COC)n(cn2)C"	True
2	False	type1	type1_2	0.6727272727272727	"c1ccc(c(c1)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	False
2	False	type1	type1_2	0.4722222222222222	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	False
2	True	type1_2	type1_2	0.6231884057971014	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)NC(=O)C3CC3"	False
2	True	type1_2	type1_2	0.78125	"CNC(=O)c1cnc(cc1Nc2ccccc2C(=O)N)Nc3ccc(cn3)F"	False
2	False	type1	type1_2	0.5428571428571428	"CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C"	False
2	True	type1_2	type1_2	0.7538461538461538	"CNC(=O)c1c(cc(nn1)Nc2ccccn2)Nc3ccccc3S(=O)(=O)C"	False
3	True	type1	type1	0.6511627906976745	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	True
3	True	type1	type1	1.0	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False
3	True	type1	type1	0.5844155844155844	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	True
3	True	type1	type1	0.5942028985507246	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	False
3	True	type1	type1	0.6756756756756757	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True
3	True	type1	type1	0.8484848484848485	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	True
3	True	type1	type1	0.6438356164383562	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True
3	True	type1	type1	0.45454545454545453	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False
3	False	type1_2	type1	0.68	"c1[nH]c2c(n1)c(ncn2)N"	False
3	True	type1	type1	0.4939759036144578	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	True
3	True	type1	type1	0.8095238095238095	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True
3	True	type1	type1	0.37254901960784315	"CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C"	False
3	False	type2	type1	0.3884297520661157	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	False
3	True	type1	type1	0.6923076923076923	"c1cc(ccc1C[C@@H](CN)C(=O)N2CCN(CC2)c3c4cc[nH]c4ncn3)Cl"	False
3	True	type1	type1	0.3673469387755102	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	True
3	True	type1	type1	0.56	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True
3	True	type1	type1	0.43119266055045874	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	True
3	True	type1	type1	0.6790123456790124	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	True
3	True	type1	type1	0.49295774647887325	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True
3	True	type1	type1	0.6119402985074627	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True
3	True	type1	type1	0.6483516483516484	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	False
3	True	type1	type1	0.5652173913043478	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	False
3	True	type1	type1	0.7142857142857143	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True
3	True	type1	type1	0.68	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	False
3	True	type1	type1	0.8461538461538461	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True
3	False	type2	type1	0.5578947368421052	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	True
3	True	type1	type1	0.7111111111111111	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl"	False
3	True	type1	type1	0.5466666666666666	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True
3	True	type1	type1	0.5675675675675675	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	False
3	True	type1	type1	0.6867469879518072	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	True
3	True	type1	type1	0.7530864197530864	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	False
3	True	type1	type1	0.5348837209302325	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True
3	True	type1	type1	0.5643564356435643	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	False
3	True	type1	type1	0.46534653465346537	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	False
3	True	type1	type1	0.7878787878787878	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
3	False	type1_2	type1	0.5918367346938775	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
3	True	type1	type1	0.4166666666666667	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	False
3	True	type1	type1	0.8214285714285714	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True
3	True	type1	type1	0.53125	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	False
3	False	type2	type1	0.6774193548387096	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True
3	True	type1	type1	0.6410256410256411	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True
3	True	type1	type1	0.6666666666666666	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	True
3	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False
3	True	type1	type1	0.7684210526315789	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	True
3	True	type1	type1	0.7931034482758621	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True
3	True	type1	type1	0.59375	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	True
3	True	type1	type1	0.7272727272727273	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	False
3	False	type2	type1	0.49019607843137253	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	False
3	True	type1	type1	0.6962025316455697	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True
3	True	type1	type1	0.7142857142857143	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	True
3	True	type1	type1	0.5510204081632653	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True
3	True	type1	type1	0.6417910447761194	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	False
3	False	type2	type1	0.5434782608695652	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	False
3	True	type1	type1	0.654320987654321	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True
3	True	type1	type1	0.5476190476190477	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	False
3	False	type2	type1	0.4260869565217391	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	True
3	True	type1	type1	0.4626865671641791	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True
3	True	type1	type1	0.7777777777777778	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	True
3	True	type1	type1	0.9	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
3	True	type1	type1	0.6825396825396826	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True
3	True	type1	type1	0.4666666666666667	"c1ccnc(c1)N[C@@H](c2ccco2)c3cc(c4cccnc4c3O)Cl"	True
3	True	type1	type1	0.45714285714285713	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	False
3	True	type1	type1	0.6307692307692307	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	True
3	True	type1	type1	0.7966101694915254	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	False
3	False	type1_2	type1	0.42592592592592593	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	False
3	True	type1	type1	0.5555555555555556	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True
3	True	type1	type1	0.5882352941176471	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True
3	True	type1	type1	0.6626506024096386	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True
3	True	type1	type1	0.6956521739130435	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	True
3	True	type1	type1	0.7777777777777778	"CC1(COC1)COc2ccc3c(c2)ncn3c4ccc5cccc(c5n4)N6CCC(CC6)N"	False
3	True	type1	type1	0.5217391304347826	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	True
3	True	type1	type1	0.4666666666666667	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	True
3	False	type1_2	type1	0.7619047619047619	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F"	True
3	False	type1_2	type1	0.59375	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True
3	True	type1	type1	0.782608695652174	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True
3	True	type1	type1	0.42857142857142855	"CCn1cnc2c1nc(nc2NCc3[nH]c4ccc(c(c4n3)F)F)N5CCCC[C@H]5CCO"	False
3	True	type1	type1	0.8095238095238095	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False
3	True	type1	type1	0.8490566037735849	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	False
3	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C/3\C(=O)N=C(S3)NCc4cccs4"	True
3	True	type1	type1	0.8	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True
3	True	type1	type1	0.6307692307692307	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	False
3	False	type1_2	type1	0.6875	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	True
3	False	type1_2	type1	0.9285714285714286	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
3	True	type1	type1	0.7894736842105263	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	False
3	True	type1	type1	0.696969696969697	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
3	True	type1	type1	0.7272727272727273	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True
3	True	type1	type1	0.8620689655172413	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
3	True	type1	type1	0.7377049180327869	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True
3	False	type1_2	type1	0.4461538461538462	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True
3	False	type1_2	type1	0.8	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	True
3	True	type1	type1	0.7777777777777778	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True
3	True	type1	type1	0.7704918032786885	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True
3	True	type1	type1	0.5	"C[C@H](c1ccccc1Cl)Oc2cc(sc2C(=O)N)n3cnc4c3cc(c(c4)OC)OC"	True
3	False	type1_2	type1	0.52	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True
3	True	type1	type1	0.41935483870967744	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	True
3	True	type1	type1	0.5789473684210527	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True
3	True	type1	type1	0.78125	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
3	True	type1	type1	0.6210526315789474	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	True
3	True	type1	type1	0.6338028169014085	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	False
3	True	type1	type1	0.38461538461538464	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True
3	True	type1	type1	0.45652173913043476	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	False
3	False	type1_2	type1	0.5733333333333334	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True
3	True	type1	type1	0.5072463768115942	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	True
3	False	type1_2	type1	0.5662650602409639	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True
3	False	type1_2	type1	0.6521739130434783	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True
3	True	type1	type1	0.6842105263157895	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True
3	True	type1	type1	0.48148148148148145	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True
3	True	type1	type1	0.7551020408163265	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	False
3	False	type1_2	type1	0.5492957746478874	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True
3	False	type1_2	type1	0.5324675324675324	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	False
3	True	type1	type1	0.5384615384615384	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False
3	True	type1	type1	1.0	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	False
3	True	type1	type1	0.5662650602409639	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	False
3	True	type1	type1	0.7916666666666666	"c1ccc(cc1)c2cnc3n2cc(nc3)c4c[nH]nc4"	True
3	True	type1	type1	0.6944444444444444	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
3	True	type1	type1	0.7049180327868853	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True
3	True	type1	type1	0.6052631578947368	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True
3	True	type1	type1	0.5454545454545454	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	False
3	True	type1	type1	0.8148148148148148	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True
3	True	type1	type1	0.5272727272727272	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	False
3	True	type1	type1	0.4444444444444444	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	True
3	True	type1	type1	0.5833333333333334	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	False
3	True	type1	type1	0.5238095238095238	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True
3	True	type1	type1	0.5849056603773585	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True
3	True	type1	type1	0.6507936507936508	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True
3	True	type1	type1	0.6170212765957447	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	False
3	True	type1	type1	0.6	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	False
3	True	type1	type1	0.5	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	False
3	True	type1	type1	0.6666666666666666	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	False
3	True	type1	type1	0.5492957746478874	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True
3	True	type1	type1	0.620253164556962	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	True
3	True	type1	type1	0.6756756756756757	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True
3	True	type1	type1	0.5652173913043478	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	True
3	True	type1	type1	0.7142857142857143	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True
3	False	type1_2	type1	0.6153846153846154	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True
3	True	type1	type1	0.4909090909090909	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	False
3	True	type1	type1	0.8095238095238095	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
3	True	type1	type1	0.5714285714285714	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True
3	False	type1_2	type1	0.40540540540540543	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True
3	True	type1	type1	0.6052631578947368	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True
