Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
2	True	type1	type1	0.7912087912087912	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.18421052631578946
2	True	type1	type1	0.4788732394366197	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	True	0.36666666666666664
2	True	type1	type1	0.7622950819672131	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	True	0.21904761904761905
2	True	type1	type1	0.7644444444444445	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	True	0.14857142857142858
2	False	type1_2	type1	0.38578680203045684	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True	0.2905982905982906
2	False	type1_2	type1	0.546875	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True	0.22429906542056074
2	True	type1	type1	0.8	"c1cc(cnc1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True	0.2541436464088398
2	True	type1	type1	0.5144927536231884	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	True	0.2796610169491525
2	False	type2	type1	0.6980392156862745	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	True	0.2612244897959184
2	False	type1_2	type1	0.4052863436123348	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True	0.26666666666666666
2	True	type1	type1	0.8585858585858586	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	True	0.16551724137931034
2	True	type1	type1	0.8823529411764706	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.24770642201834864
2	True	type1	type1	0.751269035532995	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True	0.3626373626373626
2	True	type1	type1	0.7096774193548387	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True	0.19090909090909092
2	True	type1	type1	0.8363636363636363	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	False	0.2553191489361702
2	True	type1	type1	0.3891891891891892	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	True	0.24210526315789474
2	True	type1	type1	0.5170731707317073	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Cl)N4CCOCC4"	False	0.19047619047619047
2	True	type1	type1	0.7936507936507936	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	True	0.11180124223602485
2	True	type1	type1	0.4046242774566474	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	False	0.22317596566523606
2	False	type1_2	type1	0.37857142857142856	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True	0.17543859649122806
2	True	type1	type1	0.5668449197860963	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True	0.2222222222222222
2	True	type1	type1	0.41711229946524064	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	False	0.34355828220858897
2	False	type1_2	type1	0.5031446540880503	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	False	0.30097087378640774
2	True	type1	type1	0.822429906542056	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.3888888888888889
2	True	type1	type1	0.8619246861924686	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True	0.17543859649122806
2	True	type1	type1	0.7183673469387755	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	True	0.2513089005235602
2	True	type1	type1	0.7729468599033816	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True	0.24870466321243523
2	True	type1	type1	0.5	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	True	0.2545454545454545
2	True	type1	type1	0.47337278106508873	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True	0.3954802259887006
2	False	type1_2	type1	0.7704918032786885	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F"	False	0.11494252873563218
2	True	type1	type1	0.8163265306122449	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	False	0.13991769547325103
2	True	type1	type1	0.47058823529411764	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	True	0.18834080717488788
2	True	type1	type1	0.5671641791044776	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.12682926829268293
2	True	type1	type1	0.8730964467005076	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.27692307692307694
2	True	type1	type1	0.8449197860962567	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.18446601941747573
2	True	type1	type1	0.891566265060241	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	False	0.6428571428571429
2	True	type1	type1	0.729064039408867	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	False	0.2608695652173913
2	True	type1	type1	0.7630057803468208	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	False	0.2905027932960894
2	False	type1_2	type1	0.86	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.26046511627906976
2	True	type1	type1	0.7348484848484849	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N[C@@H]8O)NC)OC"	True	0.07954545454545454
2	True	type1	type1	0.7142857142857143	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True	0.2445414847161572
2	True	type1	type1	0.7389162561576355	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	False	0.18478260869565216
2	True	type1	type1	0.46258503401360546	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	False	0.17117117117117117
2	False	type1_2	type1	0.8831168831168831	"Cc1ccc(c(c1)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O)Cl"	True	0.2317596566523605
2	False	type1_2	type1	0.8	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True	0.32432432432432434
2	False	type1_2	type1	0.33548387096774196	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	True	0.24864864864864866
2	False	type1_2	type1	0.8529411764705882	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.23963133640552994
2	True	type1	type1	0.8409090909090909	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	True	0.1568627450980392
2	True	type1	type1	0.8428571428571429	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True	0.2087912087912088
2	True	type1	type1	0.7567567567567568	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	True	0.1782178217821782
2	True	type1	type1	0.8542713567839196	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.3142857142857143
2	True	type1	type1	0.6870229007633588	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	False	0.3055555555555556
2	True	type1	type1	0.5410628019323671	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	True	0.25892857142857145
2	True	type1	type1	0.3655913978494624	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True	0.17272727272727273
2	False	type1_2	type1	0.5829145728643216	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True	0.17801047120418848
2	True	type1	type1	0.5240641711229946	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	True	0.26865671641791045
2	False	type1_2	type1	0.5847457627118644	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.18823529411764706
2	True	type1	type1	0.8521739130434782	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.22459893048128343
2	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	False	0.24267782426778242
2	False	type1_2	type1	0.6411483253588517	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True	0.27927927927927926
2	True	type1	type1	0.5320197044334976	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	False	0.3627450980392157
2	True	type1	type1	0.8	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	False	0.15555555555555556
2	False	type1_2	type1	0.4	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	True	0.16580310880829016
2	True	type1	type1	0.6344827586206897	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True	0.2047244094488189
2	True	type1	type1	0.44339622641509435	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True	0.24390243902439024
2	True	type1	type1	0.8705882352941177	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	True	0.1694915254237288
2	True	type1	type1	0.4796380090497738	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True	0.3875968992248062
2	True	type1	type1	0.7668393782383419	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True	0.29245283018867924
2	True	type1	type1	0.6572769953051644	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True	0.1926605504587156
2	True	type1	type1	0.7225130890052356	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	False	0.24124513618677043
2	True	type1	type1	0.6413043478260869	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True	0.1317365269461078
2	True	type1	type1	0.5405405405405406	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	False	0.20994475138121546
2	True	type1	type1	0.656084656084656	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	False	0.15476190476190477
2	True	type1	type1	0.8372093023255814	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True	0.2765957446808511
2	False	type1_2	type1	0.417910447761194	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.2839506172839506
2	False	type1_2	type1	0.5605095541401274	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True	0.22105263157894736
2	True	type1	type1	0.75	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True	0.33766233766233766
2	True	type1	type1	0.676923076923077	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True	0.27102803738317754
2	True	type1	type1	0.532608695652174	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	True	0.1744186046511628
2	True	type1	type1	0.6404494382022472	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.23529411764705882
2	True	type1	type1	0.589041095890411	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	True	0.2857142857142857
2	True	type1	type1	0.73	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	False	0.10218978102189781
2	True	type1	type1	0.8557692307692307	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True	0.2594594594594595
2	True	type1	type1	0.44976076555023925	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	False	0.18050541516245489
2	True	type1	type1	0.6836734693877551	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True	0.23275862068965517
2	True	type1	type1	0.6666666666666666	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	True	0.29694323144104806
2	True	type1	type1	0.8829787234042553	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	False	0.21164021164021163
2	True	type1	type1	0.8205128205128205	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True	0.2169811320754717
2	False	type1_2	type1	0.3853211009174312	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True	0.23788546255506607
2	True	type1	type1	0.6666666666666666	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	True	0.31016042780748665
2	False	type1_2	type1	0.6762589928057554	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True	0.24509803921568626
2	True	type1	type1	0.7244094488188977	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	False	0.21164021164021163
2	True	type1	type1	0.34065934065934067	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	False	0.17391304347826086
2	True	type1	type1	0.384180790960452	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True	0.2898550724637681
2	True	type1	type1	0.5690376569037657	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True	0.2169811320754717
2	True	type1	type1	0.5151515151515151	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	False	0.18181818181818182
2	False	type1_2	type1	0.746031746031746	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.22727272727272727
2	True	type1	type1	0.540084388185654	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True	0.19718309859154928
2	True	type1	type1	0.6497890295358649	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	False	0.2153846153846154
2	True	type1	type1	0.5652173913043478	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True	0.25862068965517243
2	True	type1	type1	0.40229885057471265	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	False	0.13861386138613863
2	True	type1	type1	0.7751196172248804	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True	0.2111801242236025
2	True	type1	type1	0.42962962962962964	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True	0.08602150537634409
2	True	type1	type1	0.52	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	True	0.2
2	True	type1	type1	0.7919463087248322	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True	0.1807909604519774
2	True	type1	type1	0.6077348066298343	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	False	0.20883534136546184
2	True	type1	type1	0.5185185185185185	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	True	0.36
2	True	type1	type1	0.7745098039215687	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True	0.2011173184357542
2	True	type1	type1	0.410958904109589	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	False	0.24175824175824176
2	True	type1	type1	0.6368715083798883	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True	0.23880597014925373
2	True	type1	type1	0.6615384615384615	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True	0.2706766917293233
2	True	type1	type1	0.8854166666666666	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.42990654205607476
2	True	type1	type1	0.759493670886076	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True	0.29508196721311475
2	True	type1	type1	0.6519337016574586	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	False	0.22598870056497175
2	True	type1	type1	0.5079365079365079	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	False	0.31336405529953915
2	True	type1	type1	0.6594594594594595	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True	0.28
2	True	type1	type1	0.5306122448979592	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	True	0.228310502283105
2	True	type1	type1	0.4186046511627907	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.2097902097902098
2	True	type1	type1	0.6607142857142857	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True	0.2
2	True	type1	type1	0.6344086021505376	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	False	0.2376237623762376
2	True	type1	type1	0.4251968503937008	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True	0.1411764705882353
2	True	type1	type1	0.56353591160221	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	True	0.425531914893617
2	True	type1	type1	0.5535714285714286	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	False	0.3167420814479638
2	True	type1	type1	0.584192439862543	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	False	0.26217228464419473
2	True	type1	type1	0.3627906976744186	"C[C@@H]1CN(C[C@@H](O1)C)c2cc(ncn2)c3c4cc(ccc4[nH]n3)OC5(CC5)C"	True	0.22624434389140272
2	True	type1	type1	0.5384615384615384	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	True	0.11976047904191617
2	True	type1	type1	0.5263157894736842	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	True	0.22018348623853212
2	True	type1	type1	0.4878048780487805	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	False	0.11475409836065574
2	True	type1	type1	0.5970149253731343	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	False	0.20465116279069767
2	True	type1	type1	0.6631016042780749	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	False	0.21935483870967742
2	True	type1	type1	0.5123152709359606	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True	0.2
2	True	type1	type1	0.7320261437908496	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.23529411764705882
2	True	type1	type1	0.6604651162790698	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	True	0.21145374449339208
2	True	type1	type1	0.6434782608695652	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True	0.1588785046728972
2	True	type1	type1	0.37373737373737376	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	False	0.1945945945945946
2	True	type1	type1	0.6542056074766355	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True	0.25806451612903225
2	True	type1	type1	0.5714285714285714	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True	0.23414634146341465
2	True	type1	type1	0.5434782608695652	"Cc1cc([nH]n1)c2ccccc2"	False	0.1686746987951807
2	True	type1	type1	0.6666666666666666	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	False	0.3004694835680751
2	True	type1	type1	0.5472636815920398	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True	0.16346153846153846
2	True	type1	type1	0.6214689265536724	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True	0.28846153846153844
2	True	type1	type1	0.8401826484018264	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	True	0.16666666666666666
2	True	type1	type1	0.87	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False	0.33707865168539325
2	False	type1_2	type1	0.4583333333333333	"Cc1ccc2c(c1)c(ncn2)N"	True	0.2553191489361702
2	True	type1	type1	0.38636363636363635	"Cc1c(c([nH]n1)N)c2cccs2"	True	0.17204301075268819
2	True	type1	type1	0.44871794871794873	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	True	0.14507772020725387
2	True	type1	type1	0.8235294117647058	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True	0.14035087719298245
2	True	type1	type1	0.7759562841530054	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True	0.25609756097560976
2	True	type1	type1	0.7817258883248731	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True	0.32038834951456313
2	True	type1	type1	0.6282051282051282	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True	0.22966507177033493
2	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	True	0.24598930481283424
2	True	type1	type1	0.5714285714285714	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	True	0.20095693779904306
2	True	type1	type1	0.44036697247706424	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	False	0.19318181818181818
2	True	type1	type1	0.7065868263473054	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True	0.2754491017964072
2	True	type1	type1	0.4339622641509434	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True	0.17204301075268819
2	True	type1	type1	0.7647058823529411	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	True	0.27149321266968324
2	True	type1	type1	0.7134502923976608	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True	0.27450980392156865
2	False	type1_2	type1	0.527363184079602	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	False	0.4104803493449782
2	True	type1	type1	0.8591549295774648	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.19047619047619047
2	True	type1	type1	0.6931818181818182	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	False	0.29955947136563876
2	True	type1	type1	0.43243243243243246	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	True	0.273972602739726
2	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True	0.21875
2	False	type1_2	type1	0.5681818181818182	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	False	0.17307692307692307
2	True	type1	type1	0.6777777777777778	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True	0.2931937172774869
2	True	type1	type1	0.5208333333333334	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True	0.2465753424657534
2	True	type1	type1	0.8186046511627907	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	False	0.2727272727272727
2	True	type1	type1	0.47058823529411764	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	False	0.17708333333333334
2	True	type1	type1	0.4444444444444444	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	True	0.12380952380952381
2	True	type1	type1	0.6923076923076923	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True	0.21428571428571427
2	True	type1	type1	0.4523809523809524	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	True	0.19631901840490798
2	True	type1	type1	0.5614035087719298	"CC(=O)Nc1nnc(s1)c2ccc(cc2)[N+](=O)[O-]"	False	0.18994413407821228
2	True	type1	type1	0.42962962962962964	"c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2"	True	0.1945945945945946
2	True	type1	type1	0.5148514851485149	"C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO"	True	0.09230769230769231
